Title,Album,Artist,Duration,Index
Destination Vertical,Unsolved Remained,Masha Qrella,357000,135
Dismantling Frank,Terrapin,Bonobo,307000,76
Don&#39;t You Know,SB2,Gramatik,292000,132
Dry Soul,Time Waits,Bud Powell,405681,54
Dundadeova,Gran Riserva,dZihan &amp; Kamien,264254,30
El Cielo (feat. Bajka),Berlin Serengeti,Radio Citizen,183000,8
El Indio,Loteria de la Cumbia Lounge,Charanga Cakewalk,264160,70
El Toro,Black Sands,Bonobo,223314,44
Eyesdown,Black Sands,Bonobo feat. Andreya Triana,324792,43
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000,84
Fresh In My Mind,Mellowdramatic,A Forest Mighty Black,358000,91
Get Up ... Carmen,Ballroom Stories,Waldeck,243000,111
Good Time Girl (feat. Charlie Barker),Treehouse,Sofi Tukker,184000,83
Groovin&#39;,Mushroom Jazz 6,Kero One,205818,102
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,72
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000,82
I Can&#39;t See Why,Baxter,Baxter,291000,6
I Still Do,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,196125,87
I&#39;ve Been Thinking (feat. Cat Power),White People,Handsome Boy Modeling School,324000,117
Insensible,Empathy,Mandalay,288000,95
Jazzy Bach,The Triplets of Belleville,Ben Charest,79794,28
Kong,Black Sands,Bonobo,236782,42
La Noyee,Quelqu&#39;un M&#39;a Dit,Carla Bruni,238469,68
La ritournelle,Politics,Sebastien Tellier,454000,114
Light Pattern,Dial &#39;M&#39; for Monkey,Bonobo,312000,59
Lighten Up,Check Your Head,Beastie Boys,160784,20
Lights Go Down,Crazy Itch Radio,Basement Jaxx,313000,116
Mad Lucas,Last Splash,The Breeders,275626,51
Maps,Maps &amp; Father King,Emancipator,262000,136
Meditation,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,240292,50
Merchants Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,191111,58
Midnight Feast,Keep It Unreal,Mr. Scruff,214000,104
Moon,Mickey Mouse Operation,Little People,227000,123
Morning Star,Morning Star,Flunk,232000,100
My Friend,Goodbye Country (Hello Nightclub),Groove Armada,300000,139
Namaste,Check Your Head,Beastie Boys,241136,23
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000,12
Noctuary,Dial &#39;M&#39; for Monkey,Bonobo,322000,63
Nothing Owed,Dial &#39;M&#39; for Monkey,Bonobo,376000,60
One On One (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,258000,35
Only Shallow,Loveless,My Bloody Valentine,257000,112
Oscar feat. Anna Clementi,Dehli 9,Tosca,320000,134
Other Voices,Staring At The Sea: The Singles,The Cure,267592,108
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173,56
Passing By,When It Falls,Zero 7,291000,133
Passion,In A Space Outta Sound,Nightmares On Wax,420000,3
Planet Caravan,Paranoid,Black Sabbath,273650,38
Play For Today,Staring At The Sea: The Singles,The Cure,218478,107
Play,Play America,Flunk,246000,99
Push It Out,The Three E.P.&#39;s,The Beta Band,322609,33
Quelqu&#39;un M&#39;a Dit,Quelqu&#39;un M&#39;a Dit,Carla Bruni,165849,65
Raphael,Quelqu&#39;un M&#39;a Dit,Carla Bruni,145840,66
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,115
Redemption Song,Legend,Bob Marley,227864,41
Redemption,Beyond Good &amp; Evil,Christophe Heral,112918,74
Reflections On The Screen,Superorganism,Superorganism,232000,81
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386,141
Ricky&#39;s Theme,Ill Communication,Beastie Boys,223399,25
Runnin&#39; (Extended),Marc Mac presents Visioneers - Dirty Old Hip Hop,Visioneers,246000,101
Sabrosa,Ill Communication,Beastie Boys,209502,24
Sara Smile,The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,187000,36
Sleeping In The Devil&#39;s Bed,Until the End of the World,Daniel Lanois,228956,142
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000,131
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091,21
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000,77
Stay The Same,Black Sands,Bonobo (feat. Andreya Triana),283530,48
Stir It Up,Legend,Bob Marley,330785,39
Strange Meadow Lark,Time Out,Dave Brubeck Quartet,442301,143
Surfing on a Rocket,Talkie Walkie,Air,223000,89
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,86
Sweet Sixteen,Whiplash Smile,Billy Idol,257279,34
Take Five,Time Out,Dave Brubeck Quartet,324636,144
The 5th Exotic,The 5th Exotic,Quantic,247000,121
The Crow,Kaleidoscope,DJ Food,373000,140
The End,Newcomer,Llorca,445000,4
The Fields Of Ard Skellig,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,190119,57
The Garden,The Garden,Cut Chemist,375000,109
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000,9
The Keeper,Black Sands,Bonobo (feat. Andreya Triana),288964,47
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000,118
The Winner Is (from Little Miss Sunshine),Fox Searchlight Pictures: 20th Anniversary Album,DeVotchKa,185000,138
This World,Selah Sue,Selah Sue,284000,37
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,73
Time Is the Enemy,The 5th Exotic,Quantic,223000,120
Time Waits,Time Waits,Bud Powell,308620,53
To Lay Me Down,Deadicated,Cowboy Junkies,316888,85
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,67
Transitions,Ill Communication,Beastie Boys,151875,26
Unmistakable,Driver,In Tall Buildings,269000,7
Waiting In Vain,Legend,Bob Marley,256363,40
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,61
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,11
"Whatever, Whenever",Vertigo,Groove Armada,228000,22
When It Falls,When It Falls,Zero 7,331000,113
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,90
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,92
Worldwide,Worldwide,Ancient Astronauts,247194,19
You Wish,In A Space Outta Sound,Nightmares On Wax,210000,2
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,79
