Title,Album,Artist,Duration
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000
Peace Of Mind,Selah Sue,Selah Sue,244000
Private Idaho,Wild Planet,The B-52&#39;s,216396
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000
Pussy,Brazilian Girls,Brazilian Girls,248000
Rock Lobster,The B-52s,The B-52&#39;s,293072
Sandstorm,DDR Max Soundtrack,Darude,88842
Sara Smile,The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,187000
Shake It Up,Shake It Up,The Cars,212134
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812
Smile,"Alright, Still",Lily Allen,196000
Something Good Can Work,Tourist History,Two Door Cinema Club,164000
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stutter,Elastica,Elastica,142000
Take A Chance On Me,The Album,ABBA,243955
Take On Me  ,Hunting High And Low,A-Ha,225108
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000
Tangerine Speedo,Caviar,Caviar,219740
Technologic (Radio Edit),Technologic,Daft Punk,166000
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Moonbounce,Koop Islands,Koop,166000
The Snow,Ego War,Audio Bullys,277707
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000
This Head I Hold,Mondo,Electric Guest,175000
Tick Tick Boom,The Black And White Album,The Hives,205000
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345
Tobago Strut,Step It Up,The Bamboos,265000
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
We Dance Alone,The Information,Beck,236902
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000
White Wedding,Billy Idol,Billy Idol,251290
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
Word Up,Word Up,Cameo,260000
Words,Spring Session M.,Missing Persons,267000
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
You&#39;ll Find A Way,Santogold,Santigold,180000
