Title,Album,Artist,Duration,Index
Come Out and Play,Smash,The Offspring,197000,130
Come,Zanaka,Jain,162324,143
Comin&#39; Back,Vegas,The Crystal Method,339066,232
Connection,Elastica,Elastica,140000,34
Conquest,Conquest,The White Stripes,168000,203
Consoler of the Lonely,Consolers of the Lonely,The Raconteurs,205000,231
Copycat,Bury The Hatchet,The Cranberries,173765,224
Cosmos (Outer Space),Dangerous And Moving,t.A.T.u.,252000,305
Crash,Lovely,The Primitives,151000,28
Crazy Sufferin Style,Selah Sue,Selah Sue,252000,163
Cult of Personality,Vivid,Living Colour,294000,214
D.A.N.C.E,Cross,Justice,242000,263
Dance Commander,Fire,Electric Six,156000,96
Dancing Shoes,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,142532,74
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478,136
Dancing with Domz,Beyond Good &amp; Evil,Christophe Heral,275236,182
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000,95
Der Kommissar,Der Kommissar,After The Fire,246740,67
Disparate Youth,Master of My Make-Believe,Santigold,284000,26
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000,113
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000,98
Dreamwalk Baby,Lovely,The Primitives,121000,30
E-Pro,Guero,Beck,202368,119
Ecstasy,DDR Max Soundtrack,d-compleX,103636,306
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000,284
Electronic Civil Disobedience,Dude Descending A Staircase,Apollo 440,295000,218
Faded,The Will To Live,Ben Harper,287950,127
Fall In Love,Voices,Phantogram,223000,42
Fearless,The Bravery,The Bravery,185000,283
Firestarter,The Fat Of The Land,Prodigy,279000,17
Flipside,Last Splash,The Breeders,118976,166
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184,185
Futuristic Casket,Eyelid Movies,Phantogram,217000,146
Gadje Sirba,The Way the Wind Blows,A Hawk and a Hacksaw,147000,307
Gay Bar,Fire,Electric Six,140000,162
Geek U.S.A.,Siamese Dream,Smashing Pumpkins,313286,97
Get Around To It,Out Of The Woods,Tracey Thorn,360000,51
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000,71
Getting into the Jam,Fire,Electric Six,134000,161
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000,92
Girlfriend,Girlfriend,Matthew Sweet,220000,53
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000,78
Glamour Boys,Vivid,Living Colour,220000,213
Goody Two Shoes,Friend or Foe,Adam Ant,209586,62
Gratitude,Check Your Head,Beastie Boys,165668,102
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,206000,197
Hand of Doom,Paranoid,Black Sabbath,427596,150
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000,294
"Harder, Better, Faster, Stronger",Harder Better Faster Stronger,Daft Punk,226000,63
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000,272
Have Love Will Travel,Thickfreakness,The Black Keys,184000,293
Headbanger,Black Moon Spell,King Tuff,208000,211
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000,112
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000,207
Heartbeats,Deep Cuts (Bonus Tracks),The Knife,231000,251
Hell Yes,Guero,Beck,197928,121
Help I&#39;m Alive,Fantasies,Metric,285000,233
Hey Ya!,The Love Below,Outkast,235230,313
How You Like Me Now,The House That Dirt Built,The Heavy,217000,27
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858,223
Hysteria,Absolution,Muse,227000,153
I Ain&#39;t Goin&#39; Out Like That,Black Sunday,Cypress Hill,267000,278
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,73
I Don&#39;t Want to Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000,208
I Just Wanna Get Along,Last Splash,The Breeders,104332,167
I Want You,Inside In / Inside Out,The Kooks,207000,264
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000,0
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492,186
In the Meantime,Resident Alien,Spacehog,299000,108
Infinity Guitars,Treats,Sleigh Bells,151000,16
Inhale Remix (Instrumental),In Rare Form,RJD2,254000,175
Invaders Must Die,Invaders Must Die,The Prodigy,295000,274
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000,55
Jaded,Vegas,The Crystal Method,425739,238
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000,66
Jimmy James,Check Your Head,Beastie Boys,193934,100
Jique,Talk To La Bomb,Brazilian Girls,255000,157
Joker And The Thief,Wolfmother (International Version),Wolfmother,280000,5
Judgment Night,Judgment Night,Biohazard &amp; Onyx,274544,139
Julianne,Naked Baby Photos,Ben Folds Five,155350,125
Jump Around,House Of Pain,House Of Pain,214000,258
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,247
Keep Hope Alive,Vegas,The Crystal Method,372685,236
Kung Fu,1977,Ash,136838,80
L.E.S. Artistes,Santogold,Santigold,204000,40
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950,315
Lights Out,Santogold,Santigold,192000,39
Little Sister,Lullabies To Paralyze,Queens Of The Stone Age,174000,246
Little Wonder,Earthling,David Bowie,362080,317
Love Island,"You&#39;ve Come A Long Way, Baby",Fatboy Slim,318000,19
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000,219
Makeba,Zanaka,Jain,249599,142
Matadora,Soft Animals,Sofi Tukker,241000,171
Megitsune,BabyMetal,BABYMETAL,247000,93
Mic Check,The Battle Of Los Angeles,Rage Against The Machine,213000,282
Mindfields,The Fat Of The Land,Prodigy,339000,13
Misery Business,Riot!,Paramore,211000,281
Modern Love,Let&#39;s Dance,David Bowie,237978,316
Mon meilleur ami,Pop Up,Yelle,237000,291
Monster Hospital,Live It Out,Metric,210000,25
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000,204
Mutherfuker,Mellow Gold,Beck,124514,124
My Favourite Game,Gran Turismo,The Cardigans,217000,179
My Generation,DDR Max Soundtrack,Captain Jack,88842,178
Naive,Naïve,The Kooks,203000,292
Name Of The Game,Tweekend,The Crystal Method,255109,240
Nancy Boy,Placebo,Placebo,210000,249
Nausea,The Information,Beck,173921,122
New Year,Last Splash,The Breeders,115544,158
New Years,Citrus,Asobi Seksu,181000,304
No Heaven,No Heaven Borderlands EP,Champion,206000,24
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958,189
None Of Dem (feat. Röyksopp),Body Talk,Robyn,311000,149
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000,59
Nth Degree,Morningwood,Morningwood,235000,7
Original Fire,Revelations,Audioslave,218512,87
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000,128
Paranoid,Paranoid,Black Sabbath,172120,141
Party at Ground Zero,Fishbone,Fishbone,390000,220
Pass The Mic,Check Your Head,Beastie Boys,255866,101
Peace Of Mind,Selah Sue,Selah Sue,244000,165
People of the Sun,Evil Empire,Rage Against The Machine,150000,256
Phantom,Cross,Justice,262000,265
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,200
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000,54
Radar Love,Moontan,Golden Earring,386000,21
Rebel Rebel,Diamond Dogs,David Bowie,272558,314
Rebel Yell,Rebel Yell,Billy Idol,287869,138
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,145028,77
Remote Control,Hello Nasty,Beastie Boys,178808,114
Reptilia,Room On Fire,The Strokes,219844,22
Revelations,Revelations,Audioslave,252105,86
Rhythm and Police,DDR Max Soundtrack,CJ Crew,87360,168
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000,91
Robot Rock (Edit),Robot Rock (Edit),Daft Punk,187000,65
Rocket,Bestoisu!!!!,POLYSICS,176000,303
Roi,Last Splash,The Breeders,250432,159
Roll It Up,Tweekend,The Crystal Method,360516,239
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000,201
Rush,The Globe,Big Audio Dynamite II,257000,135
S.O.S.,Last Splash,The Breeders,91286,170
Sabotage (1999 - Remaster),The Sounds Of Science: Beastie Boys Anthology,Beastie Boys,179000,222
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000,88
Salute Your Solution,Salute Your Solution,The Raconteurs,179000,147
Sandstorm (Radio Edit),Sandstorm,Darude,227000,235
Sandstorm,DDR Max Soundtrack,Darude,88842,312
Save It for Later,Special Beat Service,The English Beat,213941,118
Seether,American Thighs,Veruca Salt,196000,169
Sexy Socialite,Over Your Shoulder,Chromeo,378000,188
She&#39;s My Pusher,Vegas,The Crystal Method,340002,237
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,176
Should I Stay or Should I Go,Combat Rock,The Clash,189000,266
Sins of the Father,Beyond Good &amp; Evil,Christophe Heral,229346,187
Sixteen Saltines,Blunderbuss,Jack White,155000,11
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692,183
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000,15
So What&#39;cha Want,Check Your Head,Beastie Boys,216086,103
Song 2 (2012 Remaster),Blur,Blur,121000,262
Song For The Dumped,Naked Baby Photos,Ben Folds Five,282148,126
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,70
Spacehead,Lovely,The Primitives,131000,29
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000,255
Stand Together,Check Your Head,Beastie Boys,166686,105
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,75
Stockholm Syndrome,Absolution,Muse,297000,155
Stutter,Elastica,Elastica,142000,36
Supermassive Black Hole,Black Holes And Revelations,Muse,212000,299
Sure Shot,Ill Communication,Beastie Boys,199575,111
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000,260
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000,297
Technologic (Radio Edit),Technologic,Daft Punk,166000,310
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,46
That&#39;s What You Get,Riot!,Paramore,220000,280
The Big Bad Wolf,The Glorious Dead,The Heavy,200000,300
The Con,The Con,Tegan And Sara,209000,60
The Distance,Fashion Nugget,Cake,179616,172
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,56
The Girl Got Hot,Raditude,Weezer,194000,271
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000,45
The Moonbounce,Koop Islands,Koop,166000,38
The Negotiation Limerick File,Hello Nasty,Beastie Boys,166217,115
The Snow,Ego War,Audio Bullys,277707,83
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180,72
The Winner,Tweekend,The Crystal Method,310310,242
This Charming Man,The Smiths,The Smiths,162000,64
This Head I Hold,Mondo,Electric Guest,175000,43
Thunder,Invaders Must Die,The Prodigy,249000,140
Tick Tick Boom,The Black And White Album,The Hives,205000,109
Time For Livin&#39;,Check Your Head,Beastie Boys,108290,104
Time Is Running Out,Absolution,Muse,237000,156
Tobago Strut,Step It Up,The Bamboos,265000,52
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,216
Trip Like I Do,Vegas,The Crystal Method,454239,225
Troublemaker,Weezer (Red Album),Weezer,164000,110
True Grit,Legion Of Boom,Crystal Method,306000,198
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,107
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,209
Uprising,The Resistance,Muse,304000,154
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000,270
Veteran,Ego War,Audio Bullys,197825,82
Victrola,American Thighs,Veruca Salt,139000,245
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,184
Voyager,Discovery,Daft Punk,227000,268
Waiting Room,13 Songs,Fugazi,173000,2
We Control,We Control,Hyper,201000,257
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,47
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000,133
White Rabbit,Chasing The Ghost,Collide,221000,276
White Wedding,Billy Idol,Billy Idol,251290,137
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,131
Word Up,Word Up,Cameo,260000,177
You Got It All... Wrong,The Black And White Album,The Hives,162000,289
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,68
You&#39;ll Find A Way,Santogold,Santigold,180000,41
Your Time Has Come,Out Of Exile,Audioslave,255449,85
