Title,Album,Artist,Duration
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000
Electronic Civil Disobedience,Dude Descending A Staircase,Apollo 440,295000
Faded,The Will To Live,Ben Harper,287950
Fall In Love,Voices,Phantogram,223000
Fearless,The Bravery,The Bravery,185000
Firestarter,The Fat Of The Land,Prodigy,279000
Flipside,Last Splash,The Breeders,118976
Free Your Mind,Beyond Good &amp; Evil,Christophe Heral,80184
Futuristic Casket,Eyelid Movies,Phantogram,217000
Gadje Sirba,The Way the Wind Blows,A Hawk and a Hacksaw,147000
Geek U.S.A.,Siamese Dream,Smashing Pumpkins,313286
Get Around To It,Out Of The Woods,Tracey Thorn,360000
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000
Getting into the Jam,Fire,Electric Six,134000
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000
Ghosts &#39;n&#39; Stuff (Original Instrumental Mix) (feat. Rob Swire),Ghosts &#39;n&#39; Stuff (Original Instrumental Mix),Deadmau5,370000
Girlfriend,Girlfriend,Matthew Sweet,220000
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000
Glamour Boys,Vivid,Living Colour,220000
Goody Two Shoes,Friend or Foe,Adam Ant,209586
Gratitude,Check Your Head,Beastie Boys,165668
Guerrilla Radio,The Battle Of Los Angeles,Rage Against The Machine,206000
Hand of Doom,Paranoid,Black Sabbath,427596
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000
"Harder, Better, Faster, Stronger",Harder Better Faster Stronger,Daft Punk,226000
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000
Have Love Will Travel,Thickfreakness,The Black Keys,184000
Headbanger,Black Moon Spell,King Tuff,208000
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000
Healing Vision,DDR Max Soundtrack,De-sire,102154
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000
Heartbeats,Deep Cuts (Bonus Tracks),The Knife,231000
Hell Yes,Guero,Beck,197928
Help I&#39;m Alive,Fantasies,Metric,285000
Hey Ya!,The Love Below,Outkast,235230
How You Like Me Now,The House That Dirt Built,The Heavy,217000
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858
Hysteria,Absolution,Muse,227000
I Ain&#39;t Goin&#39; Out Like That,Black Sunday,Cypress Hill,267000
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928
I Don&#39;t Want to Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000
I Just Wanna Get Along,Last Splash,The Breeders,104332
I Remember,Random Album Title,deadmau5,547000
I Want You,Inside In / Inside Out,The Kooks,207000
I&#39;m Afraid Of Americans,Earthling,David Bowie,298922
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000
If You Fear Dying,One Day As A Lion EP,One Day As A Lion,236000
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492
In the Meantime,Resident Alien,Spacehog,299000
Infinity Guitars,Treats,Sleigh Bells,151000
Inhale Remix (Instrumental),In Rare Form,RJD2,254000
Invaders Must Die,Invaders Must Die,The Prodigy,295000
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000
Jaded,Vegas,The Crystal Method,425739
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000
Jimmy James,Check Your Head,Beastie Boys,193934
Jique,Talk To La Bomb,Brazilian Girls,255000
Joker And The Thief,Wolfmother (International Version),Wolfmother,280000
Judgment Night,Judgment Night,Biohazard &amp; Onyx,274544
Julianne,Naked Baby Photos,Ben Folds Five,155350
Jump Around,House Of Pain,House Of Pain,214000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Keep Hope Alive,Vegas,The Crystal Method,372685
Kung Fu,1977,Ash,136838
L.E.S. Artistes,Santogold,Santigold,204000
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950
Lights Out,Santogold,Santigold,192000
Little Sister,Lullabies To Paralyze,Queens Of The Stone Age,174000
Little Wonder,Earthling,David Bowie,362080
Love Island,"You&#39;ve Come A Long Way, Baby",Fatboy Slim,318000
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000
Makeba,Zanaka,Jain,249599
Matadora,Soft Animals,Sofi Tukker,241000
Megitsune,BabyMetal,BABYMETAL,247000
Mic Check,The Battle Of Los Angeles,Rage Against The Machine,213000
Mindfields,The Fat Of The Land,Prodigy,339000
Misery Business,Riot!,Paramore,211000
Modern Love,Let&#39;s Dance,David Bowie,237978
Mon meilleur ami,Pop Up,Yelle,237000
Monster Hospital,Live It Out,Metric,210000
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000
Mutherfuker,Mellow Gold,Beck,124514
My Favourite Game,Gran Turismo,The Cardigans,217000
My Generation,DDR Max Soundtrack,Captain Jack,88842
Naive,Naïve,The Kooks,203000
Name Of The Game,Tweekend,The Crystal Method,255109
Nancy Boy,Placebo,Placebo,210000
Nausea,The Information,Beck,173921
New Year,Last Splash,The Breeders,115544
New Years,Citrus,Asobi Seksu,181000
No Heaven,No Heaven Borderlands EP,Champion,206000
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958
None Of Dem (feat. Röyksopp),Body Talk,Robyn,311000
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000
Nth Degree,Morningwood,Morningwood,235000
Original Fire,Revelations,Audioslave,218512
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000
Paranoid,Paranoid,Black Sabbath,172120
Party at Ground Zero,Fishbone,Fishbone,390000
Pass The Mic,Check Your Head,Beastie Boys,255866
Peace Of Mind,Selah Sue,Selah Sue,244000
People of the Sun,Evil Empire,Rage Against The Machine,150000
Phantom,Cross,Justice,262000
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000
Radar Love,Moontan,Golden Earring,386000
Rebel Rebel,Diamond Dogs,David Bowie,272558
Rebel Yell,Rebel Yell,Billy Idol,287869
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,145028
Remote Control,Hello Nasty,Beastie Boys,178808
Reptilia,Room On Fire,The Strokes,219844
Revelations,Revelations,Audioslave,252105
Rhythm and Police,DDR Max Soundtrack,CJ Crew,87360
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000
Riot Radio,The Dead 60s,The Dead 60s,145000
Robot Rock (Edit),Robot Rock (Edit),Daft Punk,187000
Rocket,Bestoisu!!!!,POLYSICS,176000
Roll It Up,Tweekend,The Crystal Method,360516
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000
Rush,The Globe,Big Audio Dynamite II,257000
S.O.S.,Last Splash,The Breeders,91286
Sabotage (1999 - Remaster),The Sounds Of Science: Beastie Boys Anthology,Beastie Boys,179000
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000
Salute Your Solution,Salute Your Solution,The Raconteurs,179000
Sandstorm (Radio Edit),Sandstorm,Darude,227000
Sandstorm,DDR Max Soundtrack,Darude,88842
Save It for Later,Special Beat Service,The English Beat,213941
Seether,American Thighs,Veruca Salt,196000
Sexy Socialite,Over Your Shoulder,Chromeo,378000
She&#39;s My Pusher,Vegas,The Crystal Method,340002
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216
Sins of the Father,Beyond Good &amp; Evil,Christophe Heral,229346
Sixteen Saltines,Blunderbuss,Jack White,155000
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000
So What&#39;cha Want,Check Your Head,Beastie Boys,216086
Song 2 (2012 Remaster),Blur,Blur,121000
Song For The Dumped,Naked Baby Photos,Ben Folds Five,282148
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Spacehead,Lovely,The Primitives,131000
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000
Stand Together,Check Your Head,Beastie Boys,166686
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928
Stockholm Syndrome,Absolution,Muse,297000
Stutter,Elastica,Elastica,142000
Supermassive Black Hole,Black Holes And Revelations,Muse,212000
Sure Shot,Ill Communication,Beastie Boys,199575
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000
Technologic (Radio Edit),Technologic,Daft Punk,166000
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593
That&#39;s What You Get,Riot!,Paramore,220000
The Big Bad Wolf,The Glorious Dead,The Heavy,200000
The Con,The Con,Tegan And Sara,209000
The Distance,Fashion Nugget,Cake,179616
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000
The Girl Got Hot,Raditude,Weezer,194000
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Last Thing You Should Do,Earthling,David Bowie,297688
The Moonbounce,Koop Islands,Koop,166000
The Negotiation Limerick File,Hello Nasty,Beastie Boys,166217
The Snow,Ego War,Audio Bullys,277707
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180
The Winner,Tweekend,The Crystal Method,310310
This Charming Man,The Smiths,The Smiths,162000
This Head I Hold,Mondo,Electric Guest,175000
Thunder,Invaders Must Die,The Prodigy,249000
Tick Tick Boom,The Black And White Album,The Hives,205000
Time For Livin&#39;,Check Your Head,Beastie Boys,108290
Time Is Running Out,Absolution,Muse,237000
Tobago Strut,Step It Up,The Bamboos,265000
Treat Me Like Your Mother,Horehound,The Dead Weather,250000
Treat Me Like Your Mother,Horehound,The Dead Weather,250000
Trip Like I Do,Vegas,The Crystal Method,454239
Troublemaker,Weezer (Red Album),Weezer,164000
True Grit,Legion Of Boom,Crystal Method,306000
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000
Uprising,The Resistance,Muse,304000
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000
Veteran,Ego War,Audio Bullys,197825
Victrola,American Thighs,Veruca Salt,139000
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594
Voyager,Discovery,Daft Punk,227000
Waiting Room,13 Songs,Fugazi,173000
Wake Up (feat. Sophia Urista),Brass Against,Brass Against,361000
We Control,We Control,Hyper,201000
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000
White Rabbit,Chasing The Ghost,Collide,221000
White Wedding,Billy Idol,Billy Idol,251290
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
Word Up,Word Up,Cameo,260000
You Got It All... Wrong,The Black And White Album,The Hives,162000
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000
You&#39;ll Find A Way,Santogold,Santigold,180000
Your Time Has Come,Out Of Exile,Audioslave,255449
