Title,Album,Artist,Duration
Desert Sky Groove,Interstate &#39;76 Soundtrack,Bullmark,148538
Dirty Laundry,The Mating Game,Bitter:Sweet,200000
Dismantling Frank,Terrapin,Bonobo,307000
Disparate Youth,Master of My Make-Believe,Santigold,284000
Divine Hammer,Last Splash,The Breeders,161539
Do It,Ill Communication,Beastie Boys,196388
Do You Love Me Now?,Last Splash,The Breeders,181967
Don&#39;t You Know,SB2,Gramatik,292000
Drinkee,Soft Animals,Sofi Tukker,299000
Dry County,Cosmic Thing,The B-52&#39;s,294710
Dundadeova,Gran Riserva,dZihan &amp; Kamien,264254
El Indio,Loteria de la Cumbia Lounge,Charanga Cakewalk,264160
Estimated Prophet,Deadicated,Burning Spear,411529
Ever Fallen In Love (feat. Mélanie Pain),Bande A Part,Nouvelle Vague,199000
Everybody Wants To Be Famous,Superorganism,Superorganism,185000
Everybody&#39;s Jumpin&#39;,Time Out,Dave Brubeck Quartet,261849
Everything (feat. Bajka),Berlin Serengeti,Radio Citizen,243000
Eyes Without A Face,Rebel Yell,Billy Idol,298318
Faded,The Will To Live,Ben Harper,287950
Fall In Love,Voices,Phantogram,223000
Finer,Carboot Soul,Nightmares On Wax,210000
Flipside,Last Splash,The Breeders,118976
Float Through Stars,Somewhere Else Is Here,Funky Lowlives,252000
Flutter,Dial &#39;M&#39; for Monkey,Bonobo,284000
Fly,Floored,Sugar Ray,244000
Follow Your Bliss,Cosmic Thing,The B-52&#39;s,248343
Fortress Around Your Heart,The Dream Of The Blue Turtles,Sting,279000
Friday I&#39;m in Love,Wish,The Cure,214000
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000
Fuckin With My Head (Mountain Dew Rock),Mellow Gold,Beck,220194
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500
Futuristic Casket,Eyelid Movies,Phantogram,217000
Fyah Fyah,Selah Sue,Selah Sue,244000
Gamma Ray,Modern Guilt,Beck,176000
Get A Move On!,Keep It Unreal,Mr. Scruff,205000
Get Around To It,Out Of The Woods,Tracey Thorn,360000
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000
Get Up ... Carmen,Ballroom Stories,Waldeck,243000
Ghosts,Velocifero,Ladytron,282000
Ghostwriter,Deadringer: Deluxe,RJD2,317000
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000
Go It Alone,Guero,Beck,248840
God (2015 Remaster),Under The Pink (Remastered),Tori Amos,235000
Gold Rush,270 Stories,Belleruche,233000
Golden Touch (Full Length),Up All Night,Razorlight,205000
Goldrush (Instrumental),Session 1,The Herbaliser,340000
Good Is Me (EP Version),Instant 0 In The Universe,Stereolab,324000
Good Times Roll,The Cars,The Cars,224000
Groove Holmes,Check Your Head,Beastie Boys,152646
Groovin&#39;,Mushroom Jazz 6,Kero One,205818
Hag,Last Splash,The Breeders,175006
Happiness,Seventh Tree,Goldfrapp,255000
Have Love Will Travel,Thickfreakness,The Black Keys,184000
Haze Of Love,Motorcade Of Generosity,Cake,187096
Head Over Heels,Talk Show,The Go-Go&#39;s,217000
Heads Will Roll,It&#39;s Blitz!,Yeah Yeah Yeahs,221000
Heart It Races (Cover Version),Heart It Races,Dr Dog,233000
Heart Of Glass,Parallel Lines,Blondie,206076
Heaven Knows I&#39;m Miserable Now (2008 Remaster),The Sound of the Smiths (Deluxe) [2008 Remaster],The Smiths,216000
Hell Yes,Guero,Beck,197928
Help I&#39;m Alive,Fantasies,Metric,285000
Hey Lion,Soft Animals,Sofi Tukker,209000
Hip Hug Her,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,147172
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000
How You Like Me Now,The House That Dirt Built,The Heavy,217000
Human Behaviour,Debut,Bjork,252000
Humankind,My Favourite Letters,Alice Russell,281000
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,309000
I Go To Your House,Ego War,Audio Bullys,214700
I Hate Camera,The Bird And The Bee,The Bird &amp; The Bee,184555
I Just Wanna Get Along,Last Splash,The Breeders,104332
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000
I Want You,Inside In / Inside Out,The Kooks,207000
I Will Survive,Fashion Nugget,Cake,310332
I&#39;ll Fly Away,"O Brother, Where Art Thou?",Alison Krauss and Gillian Welch,236834
I&#39;m A Lady (feat. Trouble Andrew),Santogold,Santigold,223000
"I&#39;m Good, I&#39;m Gone",Youth Novels,Lykke Li,189000
I&#39;m Like A Bird,"Whoa, Nelly!",Nelly Furtado,243000
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000
I&#39;ve Been Thinking (feat. Cat Power),White People,Handsome Boy Modeling School,324000
If I Ever Feel Better,United,Phoenix,266000
If You Love Somebody Set Them Free,The Dream Of The Blue Turtles,Sting,256000
In Between Days,Staring At The Sea: The Singles,The Cure,175916
Inner Meet Me,The Three E.P.&#39;s,The Beta Band,380081
Intermittently,Maybe You Should Drive,Barenaked Ladies,185546
Invisible Man,Last Splash,The Breeders,167570
Iron Man,First Band On The Moon,Cardigans,259707
Is This Love,Legend,Bob Marley,230763
It&#39;s Coming Down,Fashion Nugget,Cake,223444
Italian Leather Sofa,Fashion Nugget,Cake,349180
J&#39;en Connais,Quelqu&#39;un M&#39;a Dit,Carla Bruni,154225
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000
Jackson Cannery,Naked Baby Photos,Ben Folds Five,241789
Jamming,Legend,Bob Marley,211017
Jane,Maybe You Should Drive,Barenaked Ladies,244033
Jimmy Jazz,London Calling,Clash,236132
Journey Inwards,Journey Inwards,LTJ Bukem,314000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Just like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000
Kathy&#39;s Waltz,Time Out,Dave Brubeck Quartet,289380
Killing An Arab,Staring At The Sea: The Singles,The Cure,141336
Kiss On My List (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,263000
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000
Kong,Black Sands,Bonobo,236782
Koop Island Blues (feat. Ane Brun),Koop Islands,Koop,272000
L.E.S. Artistes,Santogold,Santigold,204000
La Derniere Minute,Quelqu&#39;un M&#39;a Dit,Carla Bruni,62660
La La La,The Bird And The Bee,The Bird &amp; The Bee,199183
La Mer,The Other Woman,Chantal Chamberland,230000
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712
La ritournelle,Politics,Sebastien Tellier,454000
Ladyfingers,Electric Honey,Luscious Jackson,207000
Le Pain Perdu,Viva! La Woman,Cibo Matto,208104
Le Plus Beau Du Quartier,Quelqu&#39;un M&#39;a Dit,Carla Bruni,210048
Le Toi Du Moi,Quelqu&#39;un M&#39;a Dit,Carla Bruni,200906
Let My Love Open The Door,Empty Glass,Pete Townshend,164000
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950
Let&#39;s Go To Bed,Staring At The Sea: The Singles,The Cure,212862
Lighten Up,Check Your Head,Beastie Boys,160784
Lights Out,Santogold,Santigold,192000
Like the Weather,In My Tribe,"10,000 Maniacs",236000
Little People Talk,Chewing Lessons de España,Barefoot Gravediggers,173888
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000
London Calling,London Calling,Clash,199756
Long Distance Call,It&#39;s Never Been Like that,Phoenix,186000
Looking For Satellites,Earthling,David Bowie,320911
Loser,Mellow Gold,Beck,235023
Lost In the Supermarket,London Calling,Clash,229060
Love Island,"You&#39;ve Come A Long Way, Baby",Fatboy Slim,318000
Love You Madly,Comfort Eagle,Cake,236756
Lovefool,First Band On The Moon,Cardigans,198635
Lovely Day Inside,Sunshine Today,Mo&#39; Horizons,350000
Mad About You,The Magnificent Tree,Hooverphonic,223000
Mambuloo,... And The New Bohemian Freedom,Mo&#39; Horizons,292000
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546
Man,Please Clap Your Hands,The Bird And The Bee,183000
Maneater (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,271000
Maps,Maps &amp; Father King,Emancipator,262000
Mardy Bum,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,176696
Melting Pot,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,494415
Memories,Ballroom Stories,Waldeck,230000
Mexicanos,Loteria de la Cumbia Lounge,Charanga Cakewalk,292006
Missing,Guero,Beck,283817
Modern Love,Let&#39;s Dance,David Bowie,237978
Money Changes Everything  ,She&#39;s So Unusual,Cyndi Lauper,301652
Movin&#39; Out (Anthony&#39;s Song),The Stranger,Billy Joel,210000
Mr. Maker,Konk,The Kooks,180000
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000
My Best Friend&#39;s Girl,The Cars,The Cars,223000
My Favourite Game,Gran Turismo,The Cardigans,217000
My Friend,Goodbye Country (Hello Nightclub),Groove Armada,300000
My Moon My Man,The Reminder,Feist,228000
Naive,Naïve,The Kooks,203000
Natural One (feat. Folk Implosion),Kids Original Motion Picture Soundtrack,Folk Implosion,189000
Never Get Outta The Car,Interstate &#39;76 Soundtrack,Bullmark,210262
Never Win,Odyssey,Fischerspooner,239000
Neverland,Introduction,TAKÉNOBU,294000
New in Town,Hands,Little Boots,199000
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000
Nitemare Hippy Girl,Mellow Gold,Beck,174590
No Aloha,Last Splash,The Breeders,126672
No Complaints,The Information,Beck,180347
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000
None Of Dem (feat. Röyksopp),Body Talk,Robyn,311000
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000
Not So Blue,Apricot Morning,Quantic,306000
Nothing Can Stop Us,Foxbase Alpha,Saint Etienne,261000
Nova do Brasil,Ritmo Del Futura,Una Mas Trio,246000
Now I Know Why,Chewing Lessons de España,Barefoot Gravediggers,224406
Nugget,Fashion Nugget,Cake,237224
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000
Ode To The Big Sea,Channel 1 Suite / Ode To The..,The Cinematic Orchestra,339000
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000
Ohio&#39;s Rhythm,Chewing Lessons de España,Barefoot Gravediggers,185822
One More For Eleanor,Chewing Lessons de España,Barefoot Gravediggers,218010
One On One (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,258000
One Thing Leads To Another,Reach The Beach,The Fixx,199000
Only Shallow,Loveless,My Bloody Valentine,257000
Other Voices,Staring At The Sea: The Singles,The Cure,267592
Pa Pa Pa Palavas,The Triplets of Belleville,Ben Charest,169754
Payback Recon,Interstate &#39;76 Soundtrack,Bullmark,82992
Peace Of Mind,Selah Sue,Selah Sue,244000
"Perhaps, Perhaps, Perhaps",Fashion Nugget,Cake,142818
Pick Up Sticks,Time Out,Dave Brubeck Quartet,255424
Pimp Like Me,Interstate &#39;76 Soundtrack,Bullmark,92300
Play For Today,Staring At The Sea: The Singles,The Cure,218478
Play,Play America,Flunk,246000
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee,226000
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000
Primary,Staring At The Sea: The Singles,The Cure,214812
Printemps,Cœur de pirate,Cœur de pirate,124000
Private Eyes,The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,217000
Private Idaho,Wild Planet,The B-52&#39;s,216396
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000
Pussy,Brazilian Girls,Brazilian Girls,248000
Qué Onda Guero,Guero,Beck,209317
Race Car Ya-Yas,Fashion Nugget,Cake,80548
Raphael,Quelqu&#39;un M&#39;a Dit,Carla Bruni,145840
Rat Salad,Paranoid,Black Sabbath,150803
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000
Ready to Roll,Sleepwalking,Rae &amp; Christian,304000
Rebel Rebel,Diamond Dogs,David Bowie,272558
Reflections On The Screen,Superorganism,Superorganism,232000
Reggae Fusion,Interstate &#39;76 Soundtrack,Bullmark,58916
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386
Revenge Rocco Style,Interstate &#39;76 Soundtrack,Bullmark,168350
Rich Girl (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,144000
Right As Rain,19,Adele,197353
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000
Ruby Sees All,Motorcade Of Generosity,Cake,179530
Rudie Can&#39;t Fail,London Calling,Clash,210912
Rush,The Globe,Big Audio Dynamite II,257000
Sabrosa,Ill Communication,Beastie Boys,209502
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000
Santa Fe,The Rip Tide,Beirut,254000
Satisfy My Soul,Legend,Bob Marley,271044
Save It for Later,Special Beat Service,The English Beat,213941
Save Me,Finally Woken,Jem,213000
Say It Isn&#39;t So (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,257000
Scarecrow Blues,Chewing Lessons de España,Barefoot Gravediggers,175604
Seasons,Singles,Chris Cornell,346190
Second Song,Nine Types Of Light,TV On The Radio,260000
Seether,American Thighs,Veruca Salt,196000
Senses Working Overtime,English Settlement,XTC,290000
Shadow Stabbing,Comfort Eagle,Cake,186446
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812
She&#39;s The One,The Three E.P.&#39;s,The Beta Band,501337
Smile,"Alright, Still",Lily Allen,196000
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000
Soldier Jane,The Information,Beck,238966
Something For Your M.I.N.D.,Superorganism,Superorganism,165000
Something Good Can Work,Tourist History,Two Door Cinema Club,164000
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091
Song For Junior,Hello Nasty,Beastie Boys,229773
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Soul for Sahib,Waltz For Koop,Koop,217000
Space Oddity,David Bowie,David Bowie,315744
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stir It Up,Legend,Bob Marley,330785
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000
Stormy Weather,Konk,The Kooks,241000
Strict Machine,Black Cherry,Goldfrapp,231000
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076
Sugar Water,Viva! La Woman,Cibo Matto,268086
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754
Summer Sun,Waltz For Koop,Koop,227000
Sunday Morning,Songs About Jane,Maroon 5,244000
Surfing on a Rocket,Talkie Walkie,Air,223000
Sweet Jane,The Trinity Session,Cowboy Junkies,214000
Sweet Sour,Sweet Sour,Band of Skulls,203000
Take Five,Time Out,Dave Brubeck Quartet,324636
Taxman,Revolver,The Beatles,158340
Tenderness,All The Rage,General Public,218000
Tennis Court,Pure Heroine,Lorde,198000
The 5th Exotic,The 5th Exotic,Quantic,247000
The Candy Man,Viva! La Woman,Cibo Matto,190684
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258
The Con,The Con,Tegan And Sara,209000
The End,Newcomer,Llorca,445000
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000
The Garden,The Garden,Cut Chemist,375000
The Guns of Brixton,London Calling,Clash,192468
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Keeper,Black Sands,Bonobo (feat. Andreya Triana),288964
The Love Cats,Staring At The Sea: The Singles,The Cure,220447
The Moonbounce,Koop Islands,Koop,166000
The Only One I Know,Some Friendly,The Charlatans UK,238130
The Right Profile,London Calling,Clash,234629
The Scoop,Ill Communication,Beastie Boys,215928
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000
The Walk,Staring At The Sea: The Singles,The Cure,211617
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334
Things Can Only Get Better,Best Of,Howard Jones,235000
Think I&#39;m In Love,The Information,Beck,199443
This Charming Man,The Smiths,The Smiths,162000
This Head I Hold,Mondo,Electric Guest,175000
This World,Selah Sue,Selah Sue,284000
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345
Time Is the Enemy,The 5th Exotic,Quantic,223000
Tired,19,Adele,258870
Tobago Strut,Step It Up,The Bamboos,265000
Tonight She Comes,Greatest Hits,The Cars,232206
Topaz,Cosmic Thing,The B-52&#39;s,261430
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258
Tristesse / joie,Pop Up,Yelle,349000
Trouble,Drama,Bitter:Sweet,201000
Tttictictac,Speed Emotions,Marbert Rocel,306000
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000
Two Weeks,Veckatimest,Grizzly Bear,243000
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000
Unmistakable,Driver,In Tall Buildings,269000
Vapor Trail,Vegas,The Crystal Method,389740
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000
Veteran,Ego War,Audio Bullys,197825
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770
Voices in My Head,Best Of,Naked Eyes,228000
Waiting In Vain,Legend,Bob Marley,256363
Way Down Now,Best In Show,World Party,229000
We Could Forever,Black Sands,Bonobo,258700
We Dance Alone,The Information,Beck,236902
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000
"Whatever, Whenever",Vertigo,Groove Armada,228000
When Did Your Heart Go Missing?,Calling The World,Rooney,213000
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000
Will You Still Be Mine (RVG Remaster),Groovy,Red Garland Trio,279000
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000
Words,Spring Session M.,Missing Persons,267000
Worldwide,Worldwide,Ancient Astronauts,247194
You Belong (feat. Laura Gibson),You Belong,The Avener,201000
You Might Think,Heatbeat City,The Cars,184730
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
You Wish,In A Space Outta Sound,Nightmares On Wax,210000
Ziggy Stardust,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,193593
