Title,Album,Artist,Duration
Glamour Boys,Vivid,Living Colour,220000
Good Beat,World Clique,Deee-Lite,277836
Goody Two Shoes,Friend or Foe,Adam Ant,209586
Groove Is In The Heart,World Clique,Deee-Lite,230906
Groovin&#39;,Mushroom Jazz 6,Kero One,205818
Gypsy Woman (She&#39;s Homeless),Surprise,Crystal Waters,229588
Happiness,Seventh Tree,Goldfrapp,255000
Happy (From &quot;Despicable Me 2&quot;),G I R L (Deluxe),Pharrell Williams,232000
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000
"Harder, Better, Faster, Stronger",Harder Better Faster Stronger,Daft Punk,226000
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000
He&#39;s the Greatest Dancer,The Best Of Sister Sledge (1973-1985),Sister Sledge,375000
Head Over Heels,Talk Show,The Go-Go&#39;s,217000
Headbanger,Black Moon Spell,King Tuff,208000
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000
Heaven Must Be Missing An Angel,Anthology,Tavares,394135
Help I&#39;m Alive,Fantasies,Metric,285000
Hey Ya!,The Love Below,Outkast,235230
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000
How You Like Me Now,The House That Dirt Built,The Heavy,217000
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938
I Am The Walrus,Magical Mystery Tour,The Beatles,275834
I Remember,Random Album Title,deadmau5,547000
I Remember,Random Album Title,deadmau5,547000
I Want You,Inside In / Inside Out,The Kooks,207000
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000
I&#39;m Like A Bird,"Whoa, Nelly!",Nelly Furtado,243000
I&#39;m in Love with My Life,For Life,PHASES,211000
If I Ever Feel Better,United,Phoenix,266000
In My House,Only Four You,Mary Jane Girls,302000
In the Meantime,Resident Alien,Spacehog,299000
Island In The Sun,Weezer (Green Album),Weezer,200000
It’s All Good,Superorganism,Superorganism,203000
Joining A Fan Club,Too Cool For School Mixtape For Kids,Puffy Ami Yumi,238000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000
Just What I Needed,The Cars,The Cars,225645
Kate,Whatever And Ever Amen,Ben Folds Five,193199
Kimi No Tonari,Kimi No Tonari,halca,279000
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000
Know Your Chicken,Viva! La Woman,Cibo Matto,260000
Kung Fu,1977,Ash,136838
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712
Le Freak,C&#39;est Chic,Chic,258830
Let My Love Open The Door,Empty Glass,Pete Townshend,164000
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508
Little Wonder,Earthling,David Bowie,362080
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000
Looking For Satellites,Earthling,David Bowie,320911
Loser,Mellow Gold,Beck,235023
Love You Madly,Comfort Eagle,Cake,236756
Lovergirl,Greatest Hits,Teena Marie,290000
Mad About You,The Magnificent Tree,Hooverphonic,223000
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546
Man,Please Clap Your Hands,The Bird And The Bee,183000
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000
Mayor Of Simpleton,Oranges &amp; Lemons,XTC,238106
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000
Modern Industry,Fishbone,Fishbone,265000
Modern Love,Let&#39;s Dance,David Bowie,237978
Mr. Maker,Konk,The Kooks,180000
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000
My Moon My Man,The Reminder,Feist,228000
Naive,Naïve,The Kooks,203000
New Years,Citrus,Asobi Seksu,181000
New in Town,Hands,Little Boots,199000
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000
Not So Blue,Apricot Morning,Quantic,306000
Nth Degree,Morningwood,Morningwood,235000
Nugget,Fashion Nugget,Cake,237224
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000
Ordinary World,DDR Max Soundtrack,Aurora,90324
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000
Pentagram,Motorcade Of Generosity,Cake,139152
Printemps,Cœur de pirate,Cœur de pirate,124000
Private Idaho,Wild Planet,The B-52&#39;s,216396
"Promises, Promises",Burning Bridges,Naked Eyes,268000
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000
Pussy,Brazilian Girls,Brazilian Girls,248000
Qué Onda Guero,Guero,Beck,209317
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000
Rebel Rebel,Diamond Dogs,David Bowie,272558
Robot Rock,Human After All,Daft Punk,287000
Rock Lobster,The B-52s,The B-52&#39;s,293072
Rock The Casbah,Combat Rock,The Clash,222430
Rocket,Bestoisu!!!!,POLYSICS,176000
Rush,The Globe,Big Audio Dynamite II,257000
Santa Fe,The Rip Tide,Beirut,254000
Save It for Later,Special Beat Service,The English Beat,213941
Save Me,Finally Woken,Jem,213000
Second Song,Nine Types Of Light,TV On The Radio,260000
Seether,American Thighs,Veruca Salt,196000
Senses Working Overtime,English Settlement,XTC,290000
Sexy Socialite,Over Your Shoulder,Chromeo,378000
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216
Smile,"Alright, Still",Lily Allen,196000
Something For Your M.I.N.D.,Superorganism,Superorganism,165000
Something Good Can Work,Tourist History,Two Door Cinema Club,164000
Song 2 (2012 Remaster),Blur,Blur,121000
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000
Stormy Weather,Konk,The Kooks,241000
Strobe Light,Wild Planet,The B-52&#39;s,240376
Stutter,Elastica,Elastica,142000
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076
Sunday Morning,Songs About Jane,Maroon 5,244000
Superfly,Superfly,Curtis Mayfield,233000
Supernova,Whip-Smart,Liz Phair,168000
Sure Shot,Ill Communication,Beastie Boys,199575
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000
Take A Chance On Me,The Album,ABBA,243955
Take On Me  ,Hunting High And Low,A-Ha,225108
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000
Tangerine Speedo,Caviar,Caviar,219740
Technologic (Radio Edit),Technologic,Daft Punk,166000
Tenderness,All The Rage,General Public,218000
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593
That&#39;s What You Get,Riot!,Paramore,220000
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000
The Girl Got Hot,Raditude,Weezer,194000
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Love Cats,Staring At The Sea: The Singles,The Cure,220447
The Moonbounce,Koop Islands,Koop,166000
The Prawn Song,Superorganism,Superorganism,195000
The Snow,Ego War,Audio Bullys,277707
Things Can Only Get Better,Best Of,Howard Jones,235000
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000
This Charming Man,The Smiths,The Smiths,162000
This Head I Hold,Mondo,Electric Guest,175000
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000
Tick Tick Boom,The Black And White Album,The Hives,205000
Troublemaker,Weezer (Red Album),Weezer,164000
"Try Me On, I&#39;m Very You",World Clique,Deee-Lite,317382
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000
Two Weeks,Veckatimest,Grizzly Bear,243000
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
Victrola,American Thighs,Veruca Salt,139000
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770
Voyager,Discovery,Daft Punk,227000
Waiting Room,13 Songs,Fugazi,173000
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000
Waterloo,Waterloo,ABBA,168827
Way Down Now,Best In Show,World Party,229000
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000
When Did Your Heart Go Missing?,Calling The World,Rooney,213000
When the Lights Go Out,Burning Bridges,Naked Eyes,183000
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000
Will You Still Be Mine (RVG Remaster),Groovy,Red Garland Trio,279000
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
Word Up,Word Up,Cameo,260000
Words,Spring Session M.,Missing Persons,267000
You Make My Dreams (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,187000
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
Your Love Is a Drug,Nice,Puffy,214006
