Title,Album,Artist,Duration,Index
Hey Ya!,The Love Below,Outkast,235230,268
Home Sweet Home,Beyond Good &amp; Evil,Christophe Heral,170690,125
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000,222
How You Like Me Now,The House That Dirt Built,The Heavy,217000,10
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938,126
I Am The Walrus,Magical Mystery Tour,The Beatles,275834,80
I Remember,Random Album Title,deadmau5,547000,226
I Want You,Inside In / Inside Out,The Kooks,207000,235
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000,176
I&#39;m Like A Bird,"Whoa, Nelly!",Nelly Furtado,243000,230
I&#39;m in Love with My Life,For Life,PHASES,211000,41
If I Ever Feel Better,United,Phoenix,266000,232
In My House,Only Four You,Mary Jane Girls,302000,139
In the Meantime,Resident Alien,Spacehog,299000,73
Island In The Sun,Weezer (Green Album),Weezer,200000,247
It’s All Good,Superorganism,Superorganism,203000,177
Joining A Fan Club,Too Cool For School Mixtape For Kids,Puffy Ami Yumi,238000,48
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,194
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000,223
Just What I Needed,The Cars,The Cars,225645,121
Karma Chameleon,Colour By Numbers,Culture Club,241946,193
Kate,Whatever And Ever Amen,Ben Folds Five,193199,85
Kimi No Tonari,Kimi No Tonari,halca,279000,179
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000,9
Know Your Chicken,Viva! La Woman,Cibo Matto,260000,129
Kung Fu,1977,Ash,136838,53
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712,123
Le Freak,C&#39;est Chic,Chic,258830,124
Let My Love Open The Door,Empty Glass,Pete Townshend,164000,145
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508,108
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000,98
Loser,Mellow Gold,Beck,235023,4
Love You Madly,Comfort Eagle,Cake,236756,120
Lovergirl,Greatest Hits,Teena Marie,290000,180
Mad About You,The Magnificent Tree,Hooverphonic,223000,212
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000,167
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000,243
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546,127
Man,Please Clap Your Hands,The Bird And The Bee,183000,32
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000,115
Mayor Of Simpleton,Oranges &amp; Lemons,XTC,238106,62
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000,170
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000,161
Modern Industry,Fishbone,Fishbone,265000,156
Mr. Maker,Konk,The Kooks,180000,259
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000,171
My Moon My Man,The Reminder,Feist,228000,236
Naive,Naïve,The Kooks,203000,256
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000,175
New In Town,Hands,Little Boots,199000,87
New Years,Citrus,Asobi Seksu,181000,262
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000,166
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000,35
Not So Blue,Apricot Morning,Quantic,306000,217
Nth Degree,Morningwood,Morningwood,235000,5
Nugget,Fashion Nugget,Cake,237224,117
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000,234
Ordinary World,DDR Max Soundtrack,Aurora,90324,55
Outskirts Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,364173,189
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000,88
Pentagram,Motorcade Of Generosity,Cake,139152,114
Printemps,Cœur de pirate,Cœur de pirate,124000,163
Private Idaho,Wild Planet,The B-52&#39;s,216396,63
"Promises, Promises",Burning Bridges,Naked Eyes,268000,221
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,135
Pussy,Brazilian Girls,Brazilian Girls,248000,103
Qué Onda Guero,Guero,Beck,209317,81
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,205
Robot Rock,Human After All,Daft Punk,287000,61
Rock Lobster,The B-52s,The B-52&#39;s,293072,59
Rock The Casbah,Combat Rock,The Clash,222430,130
Rocket,Bestoisu!!!!,POLYSICS,176000,261
Rush,The Globe,Big Audio Dynamite II,257000,94
Santa Fe,The Rip Tide,Beirut,254000,202
Save It for Later,Special Beat Service,The English Beat,213941,79
Save Me,Finally Woken,Jem,213000,228
Second Song,Nine Types Of Light,TV On The Radio,260000,28
Seether,American Thighs,Veruca Salt,196000,107
Senses Working Overtime,English Settlement,XTC,290000,33
Sexy Socialite,Over Your Shoulder,Chromeo,378000,7
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,119
Smile,"Alright, Still",Lily Allen,196000,260
Something For Your M.I.N.D.,Superorganism,Superorganism,165000,148
Something Good Can Work,Tourist History,Two Door Cinema Club,164000,218
Song 2 (2012 Remaster),Blur,Blur,121000,231
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,49
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000,143
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436,86
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000,225
Stormy Weather,Konk,The Kooks,241000,252
Strobe Light,Wild Planet,The B-52&#39;s,240376,65
Stutter,Elastica,Elastica,142000,15
Sunday Morning,Songs About Jane,Maroon 5,244000,249
Superfly,Superfly,Curtis Mayfield,233000,198
Supernova,Whip-Smart,Liz Phair,168000,200
Sure Shot,Ill Communication,Beastie Boys,199575,76
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000,224
Take A Chance On Me,The Album,ABBA,243955,38
Take On Me  ,Hunting High And Low,A-Ha,225108,37
Tangerine Speedo,Caviar,Caviar,219740,122
Technologic (Radio Edit),Technologic,Daft Punk,166000,264
Tenderness,All The Rage,General Public,218000,142
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,27
That&#39;s What You Get,Riot!,Paramore,220000,248
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,34
The Girl Got Hot,Raditude,Weezer,194000,242
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000,183
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000,24
The Love Cats,Staring At The Sea: The Singles,The Cure,220447,195
The Moonbounce,Koop Islands,Koop,166000,16
The Prawn Song,Superorganism,Superorganism,195000,147
The Snow,Ego War,Audio Bullys,277707,54
Things Can Only Get Better,Best Of,Howard Jones,235000,131
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000,185
This Charming Man,The Smiths,The Smiths,162000,45
This Head I Hold,Mondo,Electric Guest,175000,21
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000,246
Tick Tick Boom,The Black And White Album,The Hives,205000,74
Troublemaker,Weezer (Red Album),Weezer,164000,75
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,71
Two Weeks,Veckatimest,Grizzly Bear,243000,42
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000,104
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,141
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,138
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,215
Victrola,American Thighs,Veruca Salt,139000,190
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,110
Voyager,Discovery,Daft Punk,227000,238
Waiting Room,13 Songs,Fugazi,173000,0
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,174
Waterloo,Waterloo,ABBA,168827,39
Way Down Now,Best In Show,World Party,229000,89
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,29
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000,151
When Did Your Heart Go Missing?,Calling The World,Rooney,213000,245
When the Lights Go Out,Burning Bridges,Naked Eyes,183000,220
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000,91
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,182
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,26
Will You Still Be Mine (RVG Remaster),Groovy,Red Garland Trio,279000,227
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,90
Word Up,Word Up,Cameo,260000,132
Words,Spring Session M.,Missing Persons,267000,105
You Make My Dreams (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,187000,97
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,50
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,113
Your Love Is a Drug,Nice,Puffy,214006,52
&quot;Cieco Cieco&quot; Barber,The Triplets of Belleville,Ben Charest,108134,84
