Title,Album,Artist,Duration
Everything (feat. Bajka),Berlin Serengeti,Radio Citizen,243000
Fall In Love,Voices,Phantogram,223000
Flipside,Last Splash,The Breeders,118976
Fly,Floored,Sugar Ray,244000
Friday I&#39;m in Love,Wish,The Cure,214000
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854
Gamma Ray,Modern Guilt,Beck,176000
Get A Move On!,Keep It Unreal,Mr. Scruff,205000
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000
Girlfriend,Girlfriend,Matthew Sweet,220000
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000
Goldrush (Instrumental),Session 1,The Herbaliser,340000
Good Time Girl (feat. Charlie Barker),Treehouse,Sofi Tukker,184000
Good Times Roll,The Cars,The Cars,224000
Goody Two Shoes,Friend or Foe,Adam Ant,209586
Groovin&#39;,Mushroom Jazz 6,Kero One,205818
Happy (From &quot;Despicable Me 2&quot;),G I R L (Deluxe),Pharrell Williams,232000
Have Love Will Travel,Thickfreakness,The Black Keys,184000
Head Over Heels,Talk Show,The Go-Go&#39;s,217000
Help I&#39;m Alive,Fantasies,Metric,285000
Hey Lion,Soft Animals,Sofi Tukker,209000
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000
How You Like Me Now,The House That Dirt Built,The Heavy,217000
Human Behaviour,Debut,Bjork,252000
Humankind,My Favourite Letters,Alice Russell,281000
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I&#39;m Not",Arctic Monkeys,174928
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,309000
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000
If I Ever Feel Better,United,Phoenix,266000
In Between Days,Staring At The Sea: The Singles,The Cure,175916
In My House,Only Four You,Mary Jane Girls,302000
Iron Man,First Band On The Moon,Cardigans,259707
Island In The Sun,Weezer (Green Album),Weezer,200000
Italian Leather Sofa,Fashion Nugget,Cake,349180
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000
Koop Island Blues (feat. Ane Brun),Koop Islands,Koop,272000
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712
Ladyfingers,Electric Honey,Luscious Jackson,207000
Le Pain Perdu,Viva! La Woman,Cibo Matto,208104
Let My Love Open The Door,Empty Glass,Pete Townshend,164000
Lights Out,Santigold,Santigold,192000
Like the Weather,In My Tribe,"10,000 Maniacs",236000
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000
Loser,Mellow Gold,Beck,235023
Lost In the Supermarket,London Calling,Clash,229060
Love You Madly,Comfort Eagle,Cake,236756
Lovefool,First Band On The Moon,Cardigans,198635
Makeba,Zanaka,Jain,249599
Mambuloo,... And The New Bohemian Freedom,Mo&#39; Horizons,292000
Man,Please Clap Your Hands,The Bird And The Bee,183000
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000
Maneater (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,271000
Mardy Bum,"Whatever People Say I Am, That&#39;s What I&#39;m Not",Arctic Monkeys,176696
Mbira Beat,Caught in the loop,Goldfish,302000
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000
Modern Love,Let&#39;s Dance,David Bowie,237978
Mr. Maker,Konk,The Kooks,180000
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000
My Best Friend&#39;s Girl,The Cars,The Cars,223000
My Moon My Man,The Reminder,Feist,228000
Naive,Naïve,The Kooks,203000
Natural One (feat. Folk Implosion),Kids Original Motion Picture Soundtrack,Folk Implosion,189000
Never Recover,First Band On The Moon,Cardigans,200697
Never Win,Odyssey,Fischerspooner,239000
New in Town,Hands,Little Boots,199000
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000
Nothing Can Stop Us,Foxbase Alpha,Saint Etienne,261000
Nugget,Fashion Nugget,Cake,237224
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000
One Thing Leads To Another,Reach The Beach,The Fixx,199000
Only Shallow,Loveless,My Bloody Valentine,257000
Pa Pa Pa Palavas,The Triplets of Belleville,Ben Charest,169754
"Perhaps, Perhaps, Perhaps",Fashion Nugget,Cake,142818
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee,226000
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000
Printemps,Cœur de pirate,Cœur de pirate,124000
Printemps,Cœur de pirate,Cœur de pirate,124000
Private Idaho,Wild Planet,The B-52&#39;s,216396
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000
Qué Onda Guero,Guero,Beck,209317
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000
Rebel Rebel,Diamond Dogs,David Bowie,272558
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I&#39;m Not",Arctic Monkeys,145028
Right As Rain,19,Adele,197353
Riot Radio,The Dead 60s,The Dead 60s,145000
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000
Ruby Sees All,Motorcade Of Generosity,Cake,179530
Rudie Can&#39;t Fail,London Calling,Clash,210912
Rush,The Globe,Big Audio Dynamite II,257000
Santa Fe,The Rip Tide,Beirut,254000
Save It for Later,Special Beat Service,The English Beat,213941
Second Song,Nine Types Of Light,TV On The Radio,260000
Senses Working Overtime,English Settlement,XTC,290000
Shadow Stabbing,Comfort Eagle,Cake,186446
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216
Smile,"Alright, Still",Lily Allen,196000
Something For Your M.I.N.D.,Superorganism,Superorganism,165000
Something Good Can Work,Tourist History,Two Door Cinema Club,164000
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Soul for Sahib,Waltz For Koop,Koop,217000
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stormy Weather,Konk,The Kooks,241000
Summer Sun,Waltz For Koop,Koop,227000
Sweet Sour,Sweet Sour,Band of Skulls,203000
Tangerine Speedo,Caviar,Caviar,219740
Taxman,Revolver,The Beatles,158340
Tenderness,All The Rage,General Public,218000
The End,Newcomer,Llorca,445000
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Love Cats,Staring At The Sea: The Singles,The Cure,220447
The Moonbounce,Koop Islands,Koop,166000
The Perfect Crime #2,The Crane Wife,The Decemberists,333087
The Right Profile,London Calling,Clash,234629
The Snow,Ego War,Audio Bullys,277707
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I&#39;m Not",Arctic Monkeys,219180
Things Can Only Get Better,Best Of,Howard Jones,235000
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000
This Charming Man,The Smiths,The Smiths,162000
This Head I Hold,Mondo,Electric Guest,175000
Tobago Strut,Step It Up,The Bamboos,265000
Tomorrow,Life,Cardigans,183118
Tonight She Comes,Greatest Hits,The Cars,232206
Treat Me Like Your Mother,Horehound,The Dead Weather,250000
Troublemaker,Weezer (Red Album),Weezer,164000
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000
Way Down Now,Best In Show,World Party,229000
We Dance Alone,The Information,Beck,236902
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
You Might Think,Heatbeat City,The Cars,184730
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
Your Love Is a Drug,Nice,Puffy,214006
Your Time Has Come,Out Of Exile,Audioslave,255449
