Title,Album,Artist,Duration
Say It Isn&#39;t So (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,257000
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000
Something For Your M.I.N.D.,Superorganism,Superorganism,165000
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000
Stir It Up,Legend,Bob Marley,330785
Sugar Water,Viva! La Woman,Cibo Matto,268086
Surfing on a Rocket,Talkie Walkie,Air,223000
Sweet Jane,The Trinity Session,Cowboy Junkies,214000
Sweet Jane,The Trinity Session,Cowboy Junkies,214000
Sweet Sixteen,Whiplash Smile,Billy Idol,257279
The End,Newcomer,Llorca,445000
The Garden,The Garden,Cut Chemist,375000
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000
This World,Selah Sue,Selah Sue,284000
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345
Topaz,Cosmic Thing,The B-52&#39;s,261430
Tttictictac,Speed Emotions,Marbert Rocel,306000
Two Weeks,Veckatimest,Grizzly Bear,243000
Unmistakable,Driver,In Tall Buildings,269000
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
We Could Forever,Black Sands,Bonobo,258700
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000
"Whatever, Whenever",Vertigo,Groove Armada,228000
White Rabbit,Chasing The Ghost,Collide,221000
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000
Worldwide,Worldwide,Ancient Astronauts,247194
You Wish,In A Space Outta Sound,Nightmares On Wax,210000
You&#39;re Listening to the Worlds,The Express,Belleruche,200000
