Title,Album,Artist,Duration
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000
Have Love Will Travel,Thickfreakness,The Black Keys,184000
Headbanger,Black Moon Spell,King Tuff,208000
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000
Here and Now,Aurora Gory Alice,Letters To Cleo,218000
Hey Ya!,The Love Below,Outkast,235230
Highway Star,Machine Head,Deep Purple,368532
I Miss the Girl,El Oso,Soul Coughing,243171
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000
I&#39;m in Love with My Life,For Life,PHASES,211000
If I Ever Feel Better,United,Phoenix,266000
In the Meantime,Resident Alien,Spacehog,299000
In the Meantime,Resident Alien,Spacehog,299000
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696
"Is Chicago, Is Not Chicago",Ruby Vroom,Soul Coughing,228543
Jazz Potato,Mrs Cruff,Mr. Scruff,365000
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000
Jique,Talk To La Bomb,Brazilian Girls,255000
John the Fisherman,Suck On This,Primus,233506
Joker And The Thief,Wolfmother (International Version),Wolfmother,280000
Jump Around,House Of Pain,House Of Pain,214000
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000
Just What I Needed,The Cars,The Cars,225645
Know Your Chicken,Viva! La Woman,Cibo Matto,260000
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712
Le Freak,C&#39;est Chic,Chic,258830
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000
Love You Madly,Comfort Eagle,Cake,236756
Lovergirl,Greatest Hits,Teena Marie,290000
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000
Makeba,Zanaka,Jain,249599
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000
Modern Industry,Fishbone,Fishbone,265000
Modern Love,Let&#39;s Dance,David Bowie,237978
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000
Mr. Maker,Konk,The Kooks,180000
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000
My Moon My Man,The Reminder,Feist,228000
Naive,Naïve,The Kooks,203000
Nancy Boy,Placebo,Placebo,210000
New Years,Citrus,Asobi Seksu,181000
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000
Nth Degree,Morningwood,Morningwood,235000
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000
Only Shallow,Loveless,My Bloody Valentine,257000
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000
Primary,Staring At The Sea: The Singles,The Cure,214812
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000
Pump Up The Jam,Pump Up the Jam: The Album,Technotronic,321620
Pussy,Brazilian Girls,Brazilian Girls,248000
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000
Rebel Rebel,Diamond Dogs,David Bowie,272558
Riot Radio,The Dead 60s,The Dead 60s,145000
Rock The Casbah,Combat Rock,The Clash,222430
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000
Rush,The Globe,Big Audio Dynamite II,257000
SPRORGNSM,Superorganism,Superorganism,200000
Salute Your Solution,Salute Your Solution,The Raconteurs,179000
Samba De Orpheus,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,339000
Santa Fe,The Rip Tide,Beirut,254000
Second Song,Nine Types Of Light,TV On The Radio,260000
Seether,American Thighs,Veruca Salt,196000
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216
Should I Stay or Should I Go,Combat Rock,The Clash,189000
Shut Up and Let Me Go,We Started Nothing,The Ting Tings,171231
Sixteen Saltines,Blunderbuss,Jack White,155000
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000
Smile,"Alright, Still",Lily Allen,196000
Something For Your M.I.N.D.,Superorganism,Superorganism,165000
Something Good Can Work,Tourist History,Two Door Cinema Club,164000
Song 2 (2012 Remaster),Blur,Blur,121000
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436
Stutter,Elastica,Elastica,142000
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076
Sunday Morning,Songs About Jane,Maroon 5,244000
Super Bon Bon,Irresistable Bliss,Soul Coughing,211067
Superfly,Superfly,Curtis Mayfield,233000
Supernova,Whip-Smart,Liz Phair,168000
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000
Tangerine Speedo,Caviar,Caviar,219740
Technologic (Radio Edit),Technologic,Daft Punk,166000
Tenderness,All The Rage,General Public,218000
The Big Bad Wolf,The Glorious Dead,The Heavy,200000
The Girl Got Hot,Raditude,Weezer,194000
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000
The Prawn Song,Superorganism,Superorganism,195000
Things Can Only Get Better,Best Of,Howard Jones,235000
This Head I Hold,Mondo,Electric Guest,175000
This World,Selah Sue,Selah Sue,284000
Thunder,Invaders Must Die,The Prodigy,249000
Tick Tick Boom,The Black And White Album,The Hives,205000
Treat Me Like Your Mother,Horehound,The Dead Weather,250000
Troublemaker,Weezer (Red Album),Weezer,164000
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000
Ugly,Fishbone,Fishbone,171000
Unbelievable,Schubert Dip,EMF,209000
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000
Victrola,American Thighs,Veruca Salt,139000
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770
Waiting Room,13 Songs,Fugazi,173000
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000
Way Down Now,Best In Show,World Party,229000
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000
"Whatever, Whenever",Vertigo,Groove Armada,228000
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000
Word Up,Word Up,Cameo,260000
Wrong &#39;Em Boyo,London Calling,Clash,192296
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
You&#39;ll Find A Way,Santogold,Santigold,180000
