Title,Album,Artist,Duration,Index
Electronic Civil Disobedience,Dude Descending A Staircase,Apollo 440,295000,112
Everybody Wants To Be Famous,Superorganism,Superorganism,185000,107
Face to Face,Discovery,Daft Punk,240000,178
Fearless,The Bravery,The Bravery,185000,186
Fell in Love With a Girl,White Blood Cells [Bonus DVD],The White Stripes,109616,183
Finer,Carboot Soul,Nightmares On Wax,210000,158
Fly,Floored,Sugar Ray,244000,22
Friday I&#39;m in Love,Wish,The Cure,214000,146
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000,74
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854,79
Gamma Ray,Modern Guilt,Beck,176000,97
Get A Move On!,Keep It Unreal,Mr. Scruff,205000,18
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000,202
Getting into the Jam,Fire,Electric Six,134000,52
Gimme All Your Lovin,Eliminator,ZZ Top,241084,209
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444,148
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000,50
Glamour Boys,Vivid,Living Colour,220000,109
Goldrush (Instrumental),Session 1,The Herbaliser,340000,125
Groovin&#39;,Mushroom Jazz 6,Kero One,205818,139
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000,198
"Harder, Better, Faster, Stronger",Harder Better Faster Stronger,Daft Punk,226000,30
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000,181
Have Love Will Travel,Thickfreakness,The Black Keys,184000,191
Headbanger,Black Moon Spell,King Tuff,208000,103
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000,98
Here and Now,Aurora Gory Alice,Letters To Cleo,218000,15
Hey Ya!,The Love Below,Outkast,235230,203
I Miss the Girl,El Oso,Soul Coughing,243171,217
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000,213
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000,9
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000,133
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000,86
I&#39;m in Love with My Life,For Life,PHASES,211000,33
If I Ever Feel Better,United,Phoenix,266000,172
In the Meantime,Resident Alien,Spacehog,299000,212
In the Meantime,Resident Alien,Spacehog,299000,21
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696,61
"Is Chicago, Is Not Chicago",Ruby Vroom,Soul Coughing,228543,214
Jazz Potato,Mrs Cruff,Mr. Scruff,365000,7
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000,32
Jique,Talk To La Bomb,Brazilian Girls,255000,51
John the Fisherman,Suck On This,Primus,233506,218
Joker And The Thief,Wolfmother (International Version),Wolfmother,280000,46
Jump Around,House Of Pain,House Of Pain,214000,166
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,143
Just What I Needed,The Cars,The Cars,225645,75
Just like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000,168
Know Your Chicken,Viva! La Woman,Cibo Matto,260000,82
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712,77
Le Freak,C&#39;est Chic,Chic,258830,78
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950,208
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000,87
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508,64
Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,233000,1
Love You Madly,Comfort Eagle,Cake,236756,70
Lovergirl,Greatest Hits,Teena Marie,290000,134
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000,113
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000,122
Makeba,Zanaka,Jain,249599,6
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000,180
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000,68
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000,126
Moar Jive,"Beatz &amp; Pieces, Vol. 1",Gramatik,218000,119
Modern Industry,Fishbone,Fishbone,265000,115
Modern Love,Let&#39;s Dance,David Bowie,237978,219
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000,96
Mr. Maker,Konk,The Kooks,180000,195
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000,127
My Moon My Man,The Reminder,Feist,228000,175
Naive,Naïve,The Kooks,203000,190
Nancy Boy,Placebo,Placebo,210000,152
Nâo Posso Demorar feat. Katia B,Bossa Nova Is Not A Crime,The Juju Orchestra,388000,131
New Years,Citrus,Asobi Seksu,181000,197
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958,80
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000,121
Nth Degree,Morningwood,Morningwood,235000,45
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000,174
Only Shallow,Loveless,My Bloody Valentine,257000,153
P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,239000,13
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000,118
Primary,Staring At The Sea: The Singles,The Cure,214812,144
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,90
Pump Up The Jam,Pump Up the Jam: The Album,Technotronic,321620,135
Pussy,Brazilian Girls,Brazilian Girls,248000,26
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,155
Rebel Rebel,Diamond Dogs,David Bowie,272558,207
Rock The Casbah,Combat Rock,The Clash,222430,85
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000,92
Rush,The Globe,Big Audio Dynamite II,257000,23
SPRORGNSM,Superorganism,Superorganism,200000,106
Salute Your Solution,Salute Your Solution,The Raconteurs,179000,2
Samba De Orpheus,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,339000,120
Santa Fe,The Rip Tide,Beirut,254000,150
Second Song,Nine Types Of Light,TV On The Radio,260000,36
Seether,American Thighs,Veruca Salt,196000,60
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812,200
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,69
Should I Stay or Should I Go,Combat Rock,The Clash,189000,176
Shut Up and Let Me Go,We Started Nothing,The Ting Tings,171231,211
Sixteen Saltines,Blunderbuss,Jack White,155000,44
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000,42
Smile,"Alright, Still",Lily Allen,196000,196
Something For Your M.I.N.D.,Superorganism,Superorganism,165000,105
Something Good Can Work,Tourist History,Two Door Cinema Club,164000,165
Song 2 (2012 Remaster),Blur,Blur,121000,170
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,210
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,29
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000,101
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000,91
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436,8
Stutter,Elastica,Elastica,142000,39
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076,206
Sunday Morning,Songs About Jane,Maroon 5,244000,185
Super Bon Bon,Irresistable Bliss,Soul Coughing,211067,216
Superfly,Superfly,Curtis Mayfield,233000,147
Supernova,Whip-Smart,Liz Phair,168000,149
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000,169
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000,193
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000,205
Tangerine Speedo,Caviar,Caviar,219740,76
Technologic (Radio Edit),Technologic,Daft Punk,166000,28
Tenderness,All The Rage,General Public,218000,100
The Big Bad Wolf,The Glorious Dead,The Heavy,200000,194
The Girl Got Hot,Raditude,Weezer,194000,179
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000,37
The Prawn Song,Superorganism,Superorganism,195000,104
Things Can Only Get Better,Best Of,Howard Jones,235000,88
This Head I Hold,Mondo,Electric Guest,175000,38
This World,Selah Sue,Selah Sue,284000,3
Thunder,Invaders Must Die,The Prodigy,249000,4
Tick Tick Boom,The Black And White Album,The Hives,205000,20
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,110
Troublemaker,Weezer (Red Album),Weezer,164000,189
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000,14
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,102
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000,57
Ugly,Fishbone,Fishbone,171000,116
Unbelievable,Schubert Dip,EMF,209000,16
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,99
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,161
Victrola,American Thighs,Veruca Salt,139000,140
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,65
Waiting Room,13 Songs,Fugazi,173000,48
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,130
Way Down Now,Best In Show,World Party,229000,11
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000,108
"Whatever, Whenever",Vertigo,Groove Armada,228000,19
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000,124
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,10
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,132
Word Up,Word Up,Cameo,260000,72
Wrong &#39;Em Boyo,London Calling,Clash,192296,83
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,67
You&#39;ll Find A Way,Santogold,Santigold,180000,182
