Title,Album,Artist,Duration
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000
Away From Home,Kollected Works,Klark Kent,177112
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000
Ay Ay Ay,Lost &amp; Found,Dzihan &amp; Kamien,403026
B Line,Fear of Fours,Lamb,166790
BALD,Hey Judy,Cowpokes,164632
Babe I&#39;m Gonna Leave You,Led Zeppelin,Led Zeppelin,402778
Baby Blue,Love In The Time Of Science,Emiliana Torrini,244036
Baby Love Child,Made In USA,Pizzicato Five,211380
Baby You&#39;re A Rich Man,Magical Mystery Tour,The Beatles,182962
Back On The Chain Gang (2009 Remastered),The Best Of The Pretenders,The Pretenders,232102
Back Porch,The Presidents of The United States of America,The Presidents Of The United States Of America,180243
Back To The Earth,When I Woke,Rusted Root,327180
Backwoods,The Uplift Mofo Party Plan,Red Hot Chili Peppers,187226
Bad Connection,Upstairs At Eric&#39;s,Yaz,201000
Bad Mouth,13 Songs,Fugazi,155000
Bad Reputation,Shrek Soundtrack,Halfcocked,140582
Bad Stone,Vegas,The Crystal Method,308126
"Bad, Wicked World",Teenager Of The Year,Frank Black,117468
Ball And Biscuit,Elephant,The White Stripes,436982
Ball And Chain,Social Distortion,Social Distortion,343089
Ball and Chain,Upsy Daisy Assortment,XTC,269620
Ballet for a Rainy Day,Skylarking,XTC,172770
Bang On!,Decksandrumsandrockandroll,Propellerheads,344865
Barely Legal,Is This It,The Strokes,234708
Barracuda,Little Queen,Heart,262867
Basique,Mickey Mouse Operation,Little People,218000
Basmati (Featuring Daniela),Gran Riserva,dZihan &amp; Kamien &amp; Daniela,331467
Basmati,Gran Riserva,dZihan &amp; Kamien,328000
Bathwater,Return Of Saturn,No Doubt,242806
Battle For Britain (the Letter),Earthling,David Bowie,288990
Battle Of Life(Gramatik 2012 Remix),Dinner With The Beatz Vol. 1 - 2012 Re-Edits,JK Soul,238000
Battle of Who Could Care Less,Whatever And Ever Amen,Ben Folds Five,195707
Battleship,Freaky Styley,Red Hot Chili Peppers,113230
Be the One,We Started Nothing,The Ting Tings,176481
Beat It,Thriller,Michael Jackson,257270
Beat the Time,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,178493
Beautiful Day Without You,The Understanding,Röyksopp,327652
Beautiful People,When I Woke,Rusted Root,250773
Beautiful World,New Traditionalists,Devo,214620
Because I Got It Like That,On The Floor At The Boutique,Fatboy Slim,189228
Because I&#39;m Awesome,Because I&#39;m Awesome,The Dollyrots,200000
Beds Are Burning (2007 Remastered),Diesel And Dust,Midnight Oil,255684
Beef Jerky,Viva! La Woman,Cibo Matto,148400
Been Caught Stealing,Ritual De Lo Habitual,Jane&#39;s Addiction,214280
Been Caught Stealing,Ritual De Lo Habitual,Jane&#39;s Addiction,214000
Beercan,Mellow Gold,Beck,239304
Before Or Since,Deadringer: Deluxe,RJD2,201000
Before There Was Color,Wiser,Halou,266708
Begin The Begin,Life&#39;s Rich Pageant,R.E.M.,208117
Believe,Run Lola Run,Franka Potente,293358
Believe,The Sun And The Moon,The Bravery,226000
Belleville Rendez-Vous (French Version),The Triplets of Belleville,Ben Charest,189982
Belleza,Loteria de la Cumbia Lounge,Charanga Cakewalk,273832
"Best Friend (feat. NERVO, The Knocks &amp; Alisa Ueno)",Treehouse,Sofi Tukker,184000
Best of Me,Diamonds &amp; Studs,Morningwood,181000
Better Than Nothing,Cockamamie,Jennifer Trynin,227000
Big Apple,Mental Floss for the Globe,Urban Dance Squad,209222
Big Black Mariah,Rain Dogs,Tom Waits,163306
Big Love,Tango In The Night,Fleetwood Mac,217854
Big Me,Foo Fighters,Foo Fighters,132857
Big Shot,I Just Can&#39;t Stop It,The English Beat,152057
Big Time,So,Peter Gabriel,268216
Bigger Hole To Fill,The Black And White Album,The Hives,217000
Bigger?,Decksandrumsandrockandroll,Propellerheads,140406
Bigmouth Strikes Again,The Queen Is Dead,The Smiths,193330
Billie Jean,Thriller,Michael Jackson,294005
Billy&#39;s Revenge,Now And Zen,Robert Plant,214358
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000
Bird Dream of the Olympus Mons,Trompe Le Monde,Pixies,167544
Birds And The Bees,The Bird And The Bee,The Bird &amp; The Bee,229485
Birth In Reverse,St. Vincent,St. Vincent,195000
Birthday Cake,Viva! La Woman,Cibo Matto,194688
Birthday,Life&#39;s Too Good,Sugarcubes,239566
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000
Black Hole Sun,Superunknown,Soundgarden,318586
Black Math,Elephant,The White Stripes,183066
Black Moon Spell,Black Moon Spell,King Tuff,293000
Black Mountain Side,Led Zeppelin,Led Zeppelin,132597
Black Sands,Black Sands,Bonobo,406978
Black Tambourine,Guero,Beck,166189
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000
Blackeyed Blonde,Freaky Styley,Red Hot Chili Peppers,160134
Blanket Me In You (Never Is So Soon),Wikked Lil&#39; Grrrls,Esthero,298558
Blessed Day,Chewing Lessons de España,Barefoot Gravediggers,144534
"Blips, Drips And Strips",Cobra And Phases Group Play Voltage In The Milky Night,Stereolab,267000
Blister In The Sun,Violent Femmes,Violent Femmes,144351
Blitzkrieg Bop,Loud Fast,The Ramones,133120
Blood Sugar Sex Magik,Blood Sugar Sex Magik,Red Hot Chili Peppers,269932
Blow Your Mind,High Times: Singles 1992-2006,Jamiroquai,235047
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000
Blue Casket Bop,Grim Fandango,Peter McConnell,69940
Blue Eye Smile Girl,Sans Soucie,Halou,268164
Blue In Green,Kind Of Blue,Miles Davis,337159
Blue Orchid,Get Behind Me Satan,The White Stripes,157000
Blue Rondo A La Turk,Time Out,Dave Brubeck Quartet,403598
Blue-Eyed Pop,Life&#39;s Too Good,Sugarcubes,156472
Blueeyed Devil,Ruby Vroom,Soul Coughing,252314
Bobo On The Corner (Alternate Mix),Ill Communication,Beastie Boys,73000
Bobo On The Corner,Ill Communication,Beastie Boys,73273
Bodies,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252212
Body Language,Hot Space,Queen,271644
Bohemian Rhapsody,A Night At The Opera,Queen,353444
Boll Weevil,The Presidents of The United States of America,The Presidents Of The United States Of America,197536
Bombs Away,Zenyatta Mondatta,The Police,187897
Bombtrack,Rage Against The Machine,Rage Against The Machine,243594
Bone Machine,Surfer Rosa,Pixies,183353
Bonfire,Fear of Fours,Lamb,263390
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000
Boo,The Id,Macy Gray,263442
Boogie On Reggae Woman,Original Musiquarium,Stevie Wonder,296356
Boogie Wonderland,I Am,"Earth, Wind &amp; Fire",292542
Boom Bap Reinstated,SB2,Gramatik,216000
Born In The 50&#39;s,Outlandos D&#39;Amour,The Police,222482
Boss on the Boat,Suzuki,Tosca,361478
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074
Boys,The Understanding,Röyksopp,284154
Boys,The Understanding,Röyksopp,285000
Brady,Big Wet Kiss,Chucklehead,129792
Brainstorm On The U.D.S.,Mental Floss for the Globe,Urban Dance Squad,242294
Brand New Cadillac,London Calling,Clash,129662
Brand New You&#39;re Retro,Maxinquaye,Tricky,174496
Brave New World,March,Michael Penn,271882
Brazzaville,The Rhythmatist,Stewart Copeland,250718
Break In,On The Floor At The Boutique,Fatboy Slim,207844
Break My Body,Surfer Rosa,Pixies,128207
Break My Stride,&#39;80s Pop Hits,Matthew Wilder,180243
Break On Through,The Doors,The Doors,148590
Break Stuff,Significant Other,Limp Bizkit,165958
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000
Breakdown,White People,Handsome Boy Modeling School &amp; Jack Johnson,249153
Breath From Another,Breath From Another,Esthero,287501
Breathe In,Details,Frou Frou,277000
Breathe Today,Flyleaf,Flyleaf,149000
Breathe,Genetic World,Telepopmusik,294944
Breathe,The Fat Of The Land,Prodigy,334000
Breed,Nevermind,Nirvana,184057
Brick Is Red,Surfer Rosa,Pixies,120614
Bride Of Raindogs (Instrumental),Rain Dogs,Tom Waits,69602
Brighton Beach,Angel Milk,Telepopmusik,262106
Brimful Of Asha,When I Was Born For The 7th Time,Cornershop,317000
Bring On The Night,Regatta De Blanc,The Police,255214
Bring Your Love Down (Didn&#39;t I),Upstairs At Eric&#39;s,Yaz,280000
Bring Your Love Down (Didn&#39;t I),Upstairs At Eric&#39;s,Yaz,280422
Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,182280
Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,182000
Broken Face,Surfer Rosa,Pixies,92655
Broken,Choreography,Lauren Hoffman,225000
Budapest Eskimos,more pLUSH,The Lushlife Project,325000
Buddy Holly,Weezer,Weezer,158678
Build The Bridge,World Clique,Deee-Lite,271671
Build the Bridge,World Clique,Deee-Lite,271000
Bullet In The Head,Rage Against The Machine,Rage Against The Machine,308282
Bullet The Blue Sky,The Joshua Tree,U2,271566
Bullet With Butterfly Wings,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,258481
Buona Sera,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,175882
Buried At Sea (feat. Jesus),One Step Ahead Of The Spider,MC 900 Ft. Jesus,286000
Burning Down the House,Speaking In Tongues,Talking Heads,241436
Buscando (Karuan vs. Circus Remix (Digital Bonus Track)),Pop Arif,Madrid De  Los Austrias,355000
Busenfreund,Suzuki,Tosca,314964
Bust A Move,Stone Cold Rhymin&#39;,Young MC,263677
Buster Rides Again,Time Waits,Bud Powell,332982
Busy Child,Vegas,The Crystal Method,445018
Buzz Buzz Buzz,Lovely,The Primitives,121000
By Starlight,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,286910
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000
Bye Bye Love,The Cars,The Cars,254197
C&#39;Est La Vie,Hawaï,Java,253188
Cabaret Opening,The Triplets of Belleville,Ben Charest,192166
Cabin Down Below,Wildflowers,Tom Petty,170508
Cactus,Surfer Rosa,Pixies,138630
California Rain,Half The Perfect World,Madeleine Peyroux,177004
Calistan,Teenager Of The Year,Frank Black,202551
Call Me,American Gigolo,Blondie,212244
Campus,Vampire Weekend,Vampire Weekend,174512
Can&#39;t Be Sure,"Reading, Writing And Arithmetic",The Sundays,202447
Can&#39;t Get There From Here (Remastered),Fables Of The Reconstruction (Deluxe Edition),R.E.M.,219000
Can&#39;t Get Used To Losing You,I Just Can&#39;t Stop It,The English Beat,185102
Can&#39;t Run But,The Rhythm Of The Saints,Paul Simon,215826
Can&#39;t Stand Losing You,Outlandos D&#39;Amour,The Police,178780
Canary In A Coalmine,Zenyatta Mondatta,The Police,145886
Candy-O,Candy-O,The Cars,156000
Candy,The Presidents of The United States of America,The Presidents Of The United States Of America,197013
Canned Heat,High Times: Singles 1992-2006,Jamiroquai,226218
Cannonball,Last Splash,The Breeders,215612
Cape Cod Kwassa Kwassa,Vampire Weekend,Vampire Weekend,213382
Carnival,Life,Cardigans,216294
Casino (Solid State Remix),Run Lola Run,Tommi Eckart,342680
Casino Calavera,Grim Fandango,Peter McConnell,65962
Casino,Run Lola Run,"Tykwer, Klimek &amp; Heil",430404
Casiotone Nation,Ruby Vroom,Soul Coughing,230267
Cast Your Fate To The Wind,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,188000
Cat Turned Blue,When I Woke,Rusted Root,223214
Catapult,Murmur,R.E.M.,235805
Catholic School Girls Rule,Freaky Styley,Red Hot Chili Peppers,115414
Ce jeu,Pop Up,Yelle,222000
Celia Inside,Life,Cardigans,279344
Cellphone&#39;s Dead,The Information,Beck,285750
Cemetery Polka,Rain Dogs,Tom Waits,106288
Cemetry Gates,The Queen Is Dead,The Smiths,161043
Ch-Check It Out,To The 5 Boroughs,Beastie Boys,191594
Chain Reaction,Sleeping Gypsy,Michael Franks,315112
Chains Of Love,The Innocents,Erasure,215377
Chalkhills And Children,Oranges &amp; Lemons,XTC,294476
Champion Nibble,Trouser Jazz,Mr. Scruff,214000
Change Down,Dial &#39;M&#39; for Monkey,Bonobo,273000
Change of Heart,True Colors,Cyndi Lauper,263000
Changes,Hunky Dory,David Bowie,216866
Changes,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,217958
Channel Z,Cosmic Thing,The B-52&#39;s,290609
Chapel Stile,The Chillout Lounge - Box Set,Pretz,285829
Charanga Cakewalk,Loteria de la Cumbia Lounge,Charanga Cakewalk,285688
Cheating On You,Franz Ferdinand,Franz Ferdinand,156078
Check Off,Private,speedometer.,189748
Cheesecake,Hey Judy,Cowpokes,117000
Cherry Tree Times,Katamari Fortissimo Damacy,Namco,374946
Cherry Twist,Vegas,The Crystal Method,264628
Cherub Rock,Siamese Dream,Smashing Pumpkins,298266
Chihuahua,Hawaï,Java,192868
China Girl,Let&#39;s Dance,David Bowie,332953
Chispas,Loteria de la Cumbia Lounge,Charanga Cakewalk,213538
Chloe Dancer - Crown Of Thorns,Singles,Mother Love Bone,500710
Choke,First Band On The Moon,Cardigans,206574
Chunga&#39;s Revenge,La Revancha del Tango,Gotan Project,300456
Cineramascope (feat. Trombone Shorty &amp; Corey Henry),Ya-Ka-May [Deluxe Edition],Galactic,194000
Circles,El Oso,Soul Coughing,186669
Circuit Breaker,The Understanding,Röyksopp,324960
Clampdown,London Calling,Clash,231140
Clap Hands,Rain Dogs,Tom Waits,227942
Classic Girl,Ritual De Lo Habitual,Jane&#39;s Addiction,307824
Click Click,I Just Can&#39;t Stop It,The English Beat,87561
Close To Me,Staring At The Sea: The Singles,The Cure,220549
Close to the Borderline,Glass Houses,Billy Joel,226000
Closer,Lamb,Lamb,235047
Clouds,Stereotype A,Cibo Matto,207000
Clubbed to Death (Kurayamino Variation),Furious Angels (2 CD Set-Enhanced),Rob Dougan,447000
Cochise,Audioslave,Audioslave,222000
Coco,The Rhythmatist,Stewart Copeland,234806
Coffee Shop,One Hot Minute,Red Hot Chili Peppers,188136
Cold Shoulder,19,Adele,191867
Collapse,Irresistable Bliss,Soul Coughing,186068
Comanche,Motorcade Of Generosity,Cake,128934
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000
Come As You Are,Nevermind,Nirvana,218930
Come On Closer,Finally Woken,Jem,227000
Come On Home,Franz Ferdinand,Franz Ferdinand,225420
Come Out and Play,Smash,The Offspring,197000
Come To Me,Koop Islands,Koop,199000
Come,Lemon Jelly.ky,Lemon Jelly,509000
Come,Zanaka,Jain,162324
Comin&#39; Back,Vegas,The Crystal Method,339066
Comin&#39; Out The Cellar,Slap Me Five,Five Fingers of Funk,204932
Cominagetcha,Decksandrumsandrockandroll,Propellerheads,420680
Commissioning A Symphony In C,Comfort Eagle,Cake,178308
Communication Breakdown,Led Zeppelin,Led Zeppelin,150202
Compacto,JapanPopShow,Curumin,206000
Comrade Z,A Mad And Faithful Telling,Devotchka,143000
Conga Fury,Bible Of Dreams,Juno Reactor,486918
Connection,Elastica,Elastica,140000
Conquest,Conquest,The White Stripes,168000
Consider This,Short Bus,Filter,257660
Consoler Of The Lonely,Consolers of the Lonely,The Raconteurs,205000
Contact,Regatta De Blanc,The Police,157334
Contigo,Gran Hotel Buenos Aires,Federico Aubele,226000
Conversacion,Cachaito,Orlando Lopez,399724
Copycat,Bury The Hatchet,The Cranberries,173765
Corner Store,Brazilian Girls,Brazilian Girls,253000
Cornman,Kinky,Kinky,210990
Corona,Convict Pool,Calexico,201000
Cosmic Girl,High Times: Singles 1992-2006,Jamiroquai,227890
Cosmos (Outer Space),Dangerous And Moving,t.A.T.u.,252000
Cotton Wool,Lamb,Lamb,307824
Could You Be Loved,Legend,Bob Marley,237163
Country Livin&#39; (The World I Know),Breath From Another,Esthero,261000
Country Livin&#39; (The World I Know),Breath From Another,Esthero,261221
Cousin Mary,Giant Steps,John Coltrane Quartet,349541
Crackity Jones,Doolittle,Pixies,84244
Crackity Jones,Doolittle,Pixies,84000
Crash,Lovely,The Primitives,151000
Crazy Little Thing Called Love,The Game,Queen,163472
Crazy Sufferin Style,Selah Sue,Selah Sue,252000
Crazy on You,Dreamboat Annie,Heart,293332
Crucify,Little Earthquakes,Tori Amos,297908
Cruel Youth,Beatitude,Pepe Deluxé,338728
Cult of Personality,Vivid,Living Colour,294000
Cumulus,Cumulus,Imogen Heap,284000
Cutie Chaser,DDR Max Soundtrack,Club Spice,82914
Cuyahoga,Life&#39;s Rich Pageant,R.E.M.,260310
D Song,Dial &#39;M&#39; for Monkey,Bonobo,319000
D&#39;yer Mak&#39;er,Houses Of The Holy,Led Zeppelin,262763
D.A.N.C.E,Cross,Justice,242000
DC 3000,DC 3000,Thievery Corporation,266552
Daddy&#39;s Blazin&#39; BBQ,Beatitude,Pepe Deluxé,198250
Dance Commander,Fire,Electric Six,156000
Dance On My Own,Now And Zen,Robert Plant,269256
Dancing Days,Houses Of The Holy,Led Zeppelin,223475
Dancing Queen,Arrival,ABBA,230000
Dancing Shoes,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,142532
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478
Dancing the whole way home,Dancing the whole way home,Miss Li,169000
Dancing with Domz,Beyond Good &amp; Evil,Christophe Heral,275236
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000
Dani California,Stadium Arcadium: Jupiter [Disc 1],Red Hot Chili Peppers,280956
Danse Macabre,Creepy Classics,Various Artists,476658
Danser,Hawaï,Java,255606
Daphne Descends,Adore,Smashing Pumpkins,283191
Dark Star,The Information,Beck,225069
Dark Walk,Flying Away ,Smoke City,303238
Darkness,Ghost In The Machine,The Police,193879
Darts Of Pleasure,Franz Ferdinand,Franz Ferdinand,178906
Dazed And Confused,Led Zeppelin,Led Zeppelin,388672
Dazed and Confused (2014 Remaster),Led Zeppelin,Led Zeppelin,388000
"De Do Do Do, De Da Da Da",Zenyatta Mondatta,The Police,248092
Dead End Job,Message In A Box,The Police,215222
Dead Man Walking,Earthling,David Bowie,446000
Dead Man Walking,Earthling,David Bowie,409988
Dead On Arrival,Take This To Your Grave,Fall Out Boy,194532
Dead on Arrival,Take This To Your Grave,Fall Out Boy,194000
Deaf Mick&#39;s Throwdown,On The Floor At The Boutique,Fatboy Slim,123760
Dear God,Skylarking,XTC,219506
Deathwish,Regatta De Blanc,The Police,251974
Debaser,Doolittle,Pixies,173190
Deee-Lite Theme,World Clique,Deee-Lite,129220
Deep Ending,World Clique,Deee-Lite,228670
Deep Kick,One Hot Minute,Red Hot Chili Peppers,392132
Deep Shit pt1 &amp; 2,G-Stoned,Kruder &amp; Dorfmeister,379522
Deep,Songs In The Key Of X,Danzig,229736
Deeper Shade Of Soul,Mental Floss for the Globe,Urban Dance Squad,267384
Deeper Underground,High Times: Singles 1992-2006,Jamiroquai,284967
Delicious Demon,Life&#39;s Too Good,Sugarcubes,161174
Delicious Demon,Life&#39;s Too Good,The Sugarcubes,162000
Demolition Man,Ghost In The Machine,The Police,357221
Departures,The Power of Suggestion,Karminsky Experience Inc.,263000
Der Kommissar,Der Kommissar,After The Fire,246740
Desert Sky Groove,Interstate &#39;76 Soundtrack,Bullmark,148538
Destination Vertical,Unsolved Remained,Masha Qrella,357000
Devil Mood,Flying Away ,Smoke City,269256
Devious Methods,Devious Methods,Hive,465946
Diablo Rojo,Rodrigo y Gabriela,Rodrigo Y Gabriela,296000
Diablo Rojo,Rodrigo y Gabriela,Rodrigo Y Gabriela,296800
Diamonds And Gold,Rain Dogs,Tom Waits,152658
Diamonds on the Soles of Her Shoes,Negotiations and Love Songs,Paul Simon,344447
Didn&#39;t Leave Nobody But The Baby,"O Brother, Where Art Thou?","Emmylou Harris, Alison Krauss, and Gillian Welch",117837
Diem,Re-Foc,Rodrigo Y Gabriela,289484
Difference,Chewing Lessons de España,Barefoot Gravediggers,223886
Dirty Laundry,The Mating Game,Bitter:Sweet,200000
Disappear,Absolutely,Madness,178000
