Title,Album,Artist,Duration,Index
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335,120
Adversary,Until the End of the World,Crime &amp; The City Solution,331136,237
After Time,Mrs Cruff,Mr. Scruff,152000,1536
Again &amp; Again,The Bird And The Bee,The Bird And The Bee,165000,2558
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616,460
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952,660
Ain&#39;t No Right,Ritual De Lo Habitual,Jane&#39;s Addiction,214000,2513
Ain&#39;t No Right,Ritual De Lo Habitual,Jane&#39;s Addiction,214567,663
Air of December,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,359494,1125
Airbag,OK COMPUTER,Radiohead,284418,1530
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966,392
Alaska,Wholeness &amp; Separation,Halou,84344,1441
Alec Eiffel,Trompe Le Monde,Pixies,170316,1940
Alien,Fear of Fours,Lamb,245752,1636
All Blues,Kind Of Blue,Miles Davis,690664,2116
All In Forms,Black Sands,Bonobo,290446,297
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,2151
All In Your Hands,Fear of Fours,Lamb,277940,2211
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958,961
All Mine,Portishead,Portishead,240637,2021
All Or Nothing At All,Ballads,John Coltrane Quartet,215168,160
All Star,Astro Lounge,Smash Mouth,199212,1421
All That We Perceive,The Richest Man In Babylon,Thievery Corporation,226140,302
All The Best,Collapse Into Now,R.E.M.,166241,2190
All The Best,Collapse Into Now,R.E.M.,167000,2189
All Through The Night  ,She&#39;s So Unusual,Cyndi Lauper,270374,647
All You Need Is Love,Magical Mystery Tour,The Beatles,227708,1870
Aloha (feat. Merryn Jeann),Panorama,Møme,218000,1575
Alone Together,Is This It,The Strokes,188654,1614
Alone again so,A Grand Love Story,Kid Loco,423000,239
Alone in kyoto,Talkie Walkie,Air,291000,2393
Alone+Easy Target,Foo Fighters,Foo Fighters,245679,1635
"Alone, Together",Is This It,The Strokes,188000,2550
Alright Hear This,Ill Communication,Beastie Boys,186000,1836
Alright Hear This,Ill Communication,Beastie Boys,186775,126
Alright,High Times: Singles 1992-2006,Jamiroquai,222012,1353
Always On The Run,Mama Said,Lenny Kravitz,233247,1371
Always Something There To Remind Me,Burning Bridges,Naked Eyes,218956,2114
Alzira E A Torre,Lenine,Lenine,206076,2044
American Ghost Dance,Freaky Styley,Red Hot Chili Peppers,230178,15
An Announcement to Answer,An Announcement to Answer,Quantic,293000,1599
An Ode To No One,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,289666,31
Ana Ng,Lincoln,They Might Be Giants,203000,2463
Ana Ng,Lincoln,They Might Be Giants,203023,419
Anais,Cachaito,Orlando Lopez,221910,1679
Ancient Chinese Secrets,Beyond Good &amp; Evil,Christophe Heral,179218,133
And She Was,Little Creatures,Talking Heads,219000,1135
Angel Gifts,Katamari Fortissimo Damacy,Namco,308854,2212
Animal Rights,4x4=12,deadmau5,375000,1173
Animals,Black Sands,Bonobo,403208,401
Anna (El Negro Zumbon),Donna Del Fiume,Silvana Mangano,154486,2074
Anna (El Negro Zumbon),Hang On Little Tomato,Pink Martini,155792,395
Annanas,Suzuki,Tosca,394445,1299
Anorexic Freaks,Kinky,Kinky,219414,1231
Another Body Murdered,Judgment Night,Faith No More &amp; Boo-Yaa T.R.I.B.E.,264212,498
Another Free Day,Chewing Lessons de España,Barefoot Gravediggers,190112,1133
Another Generation,Fishbone,Fishbone,243000,1896
Another One Bites the Dust,The Game,Queen,215900,1702
Ants Marching,Under The Table And Dreaming,Dave Matthews Band,269958,1393
Any How,Newcomer,Llorca,340000,1265
Anyway,Angel Milk,Telepopmusik,159146,505
Anywayz,Breath From Another,Esthero,234473,381
Anywhere I Lay My Head,Rain Dogs,Tom Waits,166322,1524
Apache,On The Floor At The Boutique,Fatboy Slim,166114,1539
Appels + Oranjes,Adore,Smashing Pumpkins,219060,1517
Apple,Viva! La Woman,Cibo Matto,240396,1988
Arco Arena,Comfort Eagle,Cake,90948,2071
Are You Gonna Be My Girl (Album Version),Are You Gonna Be My Girl,Jet,215900,503
Around The World,Homework,Daft Punk,429000,2180
Arrastao,Here Comes Tomorrow,Ursula 1000,216000,2260
As I Bleed,Rochester Sessions,Number Nine,276822,2331
Ask,Louder Than Bombs,The Smiths,198163,592
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000,702
Atom Bomb,Risotto,Fluke,345000,1383
Auf Achse,Franz Ferdinand,Franz Ferdinand,258622,1302
Ava Adore,Adore,Smashing Pumpkins,270913,597
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000,2285
Away From Home,Kollected Works,Klark Kent,177112,279
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000,2112
Ay Ay Ay,Lost &amp; Found,Dzihan &amp; Kamien,403026,2455
Águas de Março (Joga Bossa Mix),Flying Away,Smoke City,200902,143
B Line,Fear of Fours,Lamb,166790,347
BALD,Hey Judy,Cowpokes,164632,945
Babe I&#39;m Gonna Leave You,Led Zeppelin,Led Zeppelin,402778,832
Baby Blue,Love In The Time Of Science,Emiliana Torrini,244036,326
Baby Love Child,Made In USA,Pizzicato Five,211380,1291
Baby You&#39;re A Rich Man,Magical Mystery Tour,The Beatles,182962,1486
Back On The Chain Gang (2009 Remastered),The Best Of The Pretenders,The Pretenders,232102,1764
Back Porch,The Presidents of The United States of America,The Presidents Of The United States Of America,180243,522
Back To The Earth,When I Woke,Rusted Root,327180,518
Backwoods,The Uplift Mofo Party Plan,Red Hot Chili Peppers,187226,1273
Bad Connection,Upstairs At Eric&#39;s,Yaz,201000,2467
Bad Connection,Upstairs At Eric&#39;s,Yaz,201768,823
Bad Mouth,13 Songs,Fugazi,155000,1358
Bad Reputation,Shrek Soundtrack,Halfcocked,140582,1419
Bad Stone,Vegas,The Crystal Method,308126,132
"Bad, Wicked World",Teenager Of The Year,Frank Black,117468,1814
Ball And Biscuit,Elephant,The White Stripes,436982,22
Ball And Chain,Social Distortion,Social Distortion,343089,1213
Ball and Chain,Upsy Daisy Assortment,XTC,269620,1581
Ballet for a Rainy Day,Skylarking,XTC,172770,1411
Bang On!,Decksandrumsandrockandroll,Propellerheads,344865,2328
Barely Legal,Is This It,The Strokes,234708,1159
Barracuda,Little Queen,Heart,262867,1211
Basique,Mickey Mouse Operation,Little People,218000,703
Basmati (Featuring Daniela),Gran Riserva,dZihan &amp; Kamien &amp; Daniela,331467,2172
Basmati,Gran Riserva,dZihan &amp; Kamien,328000,2457
Bathwater,Return Of Saturn,No Doubt,242806,1920
Battle For Britain (the Letter),Earthling,David Bowie,288990,869
Battle Of Life(Gramatik 2012 Remix),Dinner With The Beatz Vol. 1 - 2012 Re-Edits,JK Soul,238000,1368
Battle of Who Could Care Less,Whatever And Ever Amen,Ben Folds Five,195707,1884
Battleship,Freaky Styley,Red Hot Chili Peppers,113230,1596
Be the One,We Started Nothing,The Ting Tings,176481,2339
Beat It,Thriller,Michael Jackson,257270,1931
Beat The Time,Shooting Rubberbands At The Stars,Edie Brickell &amp; New Bohemians,178000,2298
Beat the Time,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,178493,2299
Beautiful Day Without You,The Understanding,Röyksopp,327652,418
Beautiful People,When I Woke,Rusted Root,250773,1817
Beautiful World,New Traditionalists,Devo,214620,738
Because I Got It Like That,On The Floor At The Boutique,Fatboy Slim,189228,543
Because I&#39;m Awesome,Because I&#39;m Awesome,The Dollyrots,200000,2423
Beds Are Burning (2007 Remastered),Diesel And Dust,Midnight Oil,255684,1022
Beef Jerky,Viva! La Woman,Cibo Matto,148400,412
Been Caught Stealing,Ritual De Lo Habitual,Jane&#39;s Addiction,214280,1715
Been Caught Stealing,Ritual De Lo Habitual,Jane&#39;s Addiction,214000,1714
Beercan,Mellow Gold,Beck,239304,191
Before Or Since,Deadringer: Deluxe,RJD2,201000,2080
Before There Was Color,Wiser,Halou,266708,923
Begin The Begin,Life&#39;s Rich Pageant,R.E.M.,208117,1062
Believe,The Sun And The Moon,The Bravery,226000,1204
Believe,Run Lola Run,Franka Potente,293358,393
Belleville Rendez-Vous (French Version),The Triplets of Belleville,Ben Charest,189982,996
Belleza,Loteria de la Cumbia Lounge,Charanga Cakewalk,273832,105
"Best Friend (feat. NERVO, The Knocks &amp; Alisa Ueno)",Treehouse,Sofi Tukker,184000,1640
Best of Me,Diamonds &amp; Studs,Morningwood,181000,2412
Better Than Nothing,Cockamamie,Jennifer Trynin,227000,1538
Big Apple,Mental Floss for the Globe,Urban Dance Squad,209222,1454
Big Black Mariah,Rain Dogs,Tom Waits,163306,1914
Big Love,Tango In The Night,Fleetwood Mac,217854,1975
Big Me,Foo Fighters,Foo Fighters,132857,679
Big Shot,I Just Can&#39;t Stop It,The English Beat,152057,228
Big Time,So,Peter Gabriel,268216,2124
Bigger Hole To Fill,The Black And White Album,The Hives,217000,936
Bigger?,Decksandrumsandrockandroll,Propellerheads,140406,1283
Bigmouth Strikes Again,The Queen Is Dead,The Smiths,193330,737
Billie Jean,Thriller,Michael Jackson,294005,1282
Billy&#39;s Revenge,Now And Zen,Robert Plant,214358,821
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,1973
Bird Dream of the Olympus Mons,Trompe Le Monde,Pixies,167544,963
Birds And The Bees,The Bird And The Bee,The Bird &amp; The Bee,229485,81
Birth In Reverse,St. Vincent,St. Vincent,195000,1321
Birthday Cake,Viva! La Woman,Cibo Matto,194688,301
Birthday,Life&#39;s Too Good,Sugarcubes,239566,854
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000,1202
Black Hole Sun,Superunknown,Soundgarden,318586,1865
Black Math,Elephant,The White Stripes,183066,1729
Black Moon Spell,Black Moon Spell,King Tuff,293000,1956
Black Mountain Side,Led Zeppelin,Led Zeppelin,132597,817
Black Sands,Black Sands,Bonobo,406978,318
Black Tambourine,Guero,Beck,166189,180
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000,1318
Blackeyed Blonde,Freaky Styley,Red Hot Chili Peppers,160134,1567
Blanket Me In You (Never Is So Soon),Wikked Lil&#39; Grrrls,Esthero,298558,2293
Blessed Day,Chewing Lessons de España,Barefoot Gravediggers,144534,2319
"Blips, Drips And Strips",Cobra And Phases Group Play Voltage In The Milky Night,Stereolab,267000,987
Blister In The Sun,Violent Femmes,Violent Femmes,144351,421
Blitzkrieg Bop,Loud Fast,The Ramones,133120,908
Blood Sugar Sex Magik,Blood Sugar Sex Magik,Red Hot Chili Peppers,269932,1876
Blow Your Mind,High Times: Singles 1992-2006,Jamiroquai,235047,1057
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000,2358
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000,2428
Blue Casket Bop,Grim Fandango,Peter McConnell,69940,2075
Blue Eye Smile Girl,Sans Soucie,Halou,268164,919
Blue In Green,Kind Of Blue,Miles Davis,337159,1120
Blue Orchid,Get Behind Me Satan,The White Stripes,157000,2045
Blue Rondo A La Turk,Time Out,Dave Brubeck Quartet,403598,47
Blue-Eyed Pop,Life&#39;s Too Good,Sugarcubes,156472,773
Blueeyed Devil,Ruby Vroom,Soul Coughing,252314,327
Bobo On The Corner (Alternate Mix),Ill Communication,Beastie Boys,73000,2499
Bobo On The Corner,Ill Communication,Beastie Boys,73273,1185
Bodies,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252212,611
Body Language,Hot Space,Queen,271644,1219
Bohemian Rhapsody,A Night At The Opera,Queen,353444,103
Boll Weevil,The Presidents of The United States of America,The Presidents Of The United States Of America,197536,972
Bombs Away,Zenyatta Mondatta,The Police,187897,1206
Bombtrack,Rage Against The Machine,Rage Against The Machine,243594,394
Bone Machine,Surfer Rosa,Pixies,183353,134
Bonfire,Fear of Fours,Lamb,263390,1087
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000,1603
Boo,The Id,Macy Gray,263442,531
Boogie On Reggae Woman,Original Musiquarium,Stevie Wonder,296356,372
Boogie Wonderland,I Am,"Earth, Wind &amp; Fire",292542,1701
Boom Bap Reinstated,SB2,Gramatik,216000,1478
Born In The 50&#39;s,Outlandos D&#39;Amour,The Police,222482,1818
Boss on the Boat,Suzuki,Tosca,361478,299
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074,21
Boys,The Understanding,Röyksopp,284154,1743
Boys,The Understanding,Röyksopp,285000,1742
Brady,Big Wet Kiss,Chucklehead,129792,1086
Brainstorm On The U.D.S.,Mental Floss for the Globe,Urban Dance Squad,242294,602
Brand New Cadillac,London Calling,Clash,129662,578
Brand New You&#39;re Retro,Maxinquaye,Tricky,174496,1733
Brave New World,March,Michael Penn,271882,616
Brazzaville,The Rhythmatist,Stewart Copeland,250718,114
Break In,On The Floor At The Boutique,Fatboy Slim,207844,1132
Break My Body,Surfer Rosa,Pixies,128207,111
Break My Stride,&#39;80s Pop Hits,Matthew Wilder,180243,1777
Break On Through,The Doors,The Doors,148590,151
Break Stuff,Significant Other,Limp Bizkit,165958,2323
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000,1304
Breakdown,White People,Handsome Boy Modeling School &amp; Jack Johnson,249153,374
Breath From Another,Breath From Another,Esthero,287501,142
Breathe In,Details,Frou Frou,277000,2154
Breathe Today,Flyleaf,Flyleaf,149000,920
Breathe,The Fat Of The Land,Prodigy,334000,2430
Breathe,Genetic World,Telepopmusik,294944,1029
Breed,Nevermind,Nirvana,184057,1458
Brick Is Red,Surfer Rosa,Pixies,120614,984
Bride Of Raindogs (Instrumental),Rain Dogs,Tom Waits,69602,2014
Brighton Beach,Angel Milk,Telepopmusik,262106,1549
Brimful Of Asha,When I Was Born For The 7th Time,Cornershop,317000,2380
Bring On The Night,Regatta De Blanc,The Police,255214,266
Bring Your Love Down (Didn&#39;t I),Upstairs At Eric&#39;s,Yaz,280000,2537
Bring Your Love Down (Didn&#39;t I),Upstairs At Eric&#39;s,Yaz,280422,422
Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,182280,1756
Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,182000,1755
Broken Face,Surfer Rosa,Pixies,92655,198
Broken,Choreography,Lauren Hoffman,225000,1482
Budapest Eskimos,more pLUSH,The Lushlife Project,325000,1225
Buddy Holly,Weezer,Weezer,158678,1465
Build The Bridge,World Clique,Deee-Lite,271671,851
Build the Bridge,World Clique,Deee-Lite,271000,2551
Bullet In The Head,Rage Against The Machine,Rage Against The Machine,308282,1875
Bullet The Blue Sky,The Joshua Tree,U2,271566,1683
Bullet With Butterfly Wings,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,258481,1268
Buona Sera,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,175882,514
Buried At Sea (feat. Jesus),One Step Ahead Of The Spider,MC 900 Ft. Jesus,286000,704
Burning Down the House,Speaking In Tongues,Talking Heads,241436,1586
Buscando (Karuan vs. Circus Remix (Digital Bonus Track)),Pop Arif,Madrid De  Los Austrias,355000,1490
Busenfreund,Suzuki,Tosca,314964,300
Bust A Move,Stone Cold Rhymin&#39;,Young MC,263677,999
Buster Rides Again,Time Waits,Bud Powell,332982,1562
Busy Child,Vegas,The Crystal Method,445018,1040
Buzz Buzz Buzz,Lovely,The Primitives,121000,2413
By Starlight,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,286910,1260
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000,1292
Bye Bye Love,The Cars,The Cars,254197,310
C&#39;Est La Vie,Hawaï,Java,253188,2104
Cabaret Opening,The Triplets of Belleville,Ben Charest,192166,467
Cabin Down Below,Wildflowers,Tom Petty,170508,1689
Cachaito In Laboratory,Cachaito,Orlando Lopez,162396,204
Cactus,Surfer Rosa,Pixies,138630,1069
California Rain,Half The Perfect World,Madeleine Peyroux,177004,1280
Calistan,Teenager Of The Year,Frank Black,202551,1317
Call Me,American Gigolo,Blondie,212244,1140
Campus,Vampire Weekend,Vampire Weekend,174512,581
Can&#39;t Be Sure,"Reading, Writing And Arithmetic",The Sundays,202447,835
Can&#39;t Get There from Here,Fables Of The Reconstruction,R.E.M.,218504,1752
Can&#39;t Get Used To Losing You,I Just Can&#39;t Stop It,The English Beat,185102,1184
Can&#39;t Run But,The Rhythm Of The Saints,Paul Simon,215826,1879
Can&#39;t Stand Losing You,Outlandos D&#39;Amour,The Police,178780,1510
Canary In A Coalmine,Zenyatta Mondatta,The Police,145886,1056
Candy-O,Candy-O,The Cars,156000,2482
Candy,The Presidents of The United States of America,The Presidents Of The United States Of America,197013,1523
Canned Heat,High Times: Singles 1992-2006,Jamiroquai,226218,1791
Cannonball,Last Splash,The Breeders,215612,79
Cape Cod Kwassa Kwassa,Vampire Weekend,Vampire Weekend,213382,16
Carnival,Life,Cardigans,216294,1307
Casino (Solid State Remix),Run Lola Run,Tommi Eckart,342680,1122
Casino Calavera,Grim Fandango,Peter McConnell,65962,23
Casino,Run Lola Run,"Tykwer, Klimek &amp; Heil",430404,958
Casiotone Nation,Ruby Vroom,Soul Coughing,230267,853
Cast Your Fate To The Wind,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,188000,2204
Cat Turned Blue,When I Woke,Rusted Root,223214,1699
Catapult,Murmur,R.E.M.,235805,917
Catholic School Girls Rule,Freaky Styley,Red Hot Chili Peppers,115414,1429
Ce jeu,Pop Up,Yelle,222000,989
Celia Inside,Life,Cardigans,279344,554
Cellphone&#39;s Dead,The Information,Beck,285750,76
Cemetery Polka,Rain Dogs,Tom Waits,106288,605
Cemetry Gates,The Queen Is Dead,The Smiths,161043,753
Ch-Check It Out,To The 5 Boroughs,Beastie Boys,191594,632
Chain Reaction,Sleeping Gypsy,Michael Franks,315112,761
Chains Of Love,The Innocents,Erasure,215377,842
Chalkhills And Children,Oranges &amp; Lemons,XTC,294476,1355
Champion Nibble,Trouser Jazz,Mr. Scruff,214000,1895
Change Down,Dial &#39;M&#39; for Monkey,Bonobo,273000,2085
Change of Heart,True Colors,Cyndi Lauper,263000,2520
Changes,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,217958,614
Changes,Hunky Dory,David Bowie,216866,541
Channel Z,Cosmic Thing,The B-52&#39;s,290609,2262
Chapel Stile,The Chillout Lounge - Box Set,Pretz,285829,1655
Charanga Cakewalk,Loteria de la Cumbia Lounge,Charanga Cakewalk,285688,170
Cheating On You,Franz Ferdinand,Franz Ferdinand,156078,1011
Check Off,Private,speedometer.,189748,938
Cheesecake,Hey Judy,Cowpokes,117000,149
Cherry Tree Times,Katamari Fortissimo Damacy,Namco,374946,1
Cherry Twist,Vegas,The Crystal Method,264628,411
Cherub Rock,Siamese Dream,Smashing Pumpkins,298266,224
Chihuahua,Hawaï,Java,192868,1826
China Girl,Let&#39;s Dance,David Bowie,332953,762
Chispas,Loteria de la Cumbia Lounge,Charanga Cakewalk,213538,121
Chloe Dancer - Crown Of Thorns,Singles,Mother Love Bone,500710,1709
Choke,First Band On The Moon,Cardigans,206574,1563
Chunga&#39;s Revenge,La Revancha del Tango,Gotan Project,300456,973
Cineramascope (featuring Trombone Shorty and Corey Henry),Ya-Ka-May (Deluxe Edition),Galactic,194000,2377
Circles,El Oso,Soul Coughing,186669,1738
Circuit Breaker,The Understanding,Röyksopp,324960,653
Clampdown,London Calling,Clash,231140,384
Clap Hands,Rain Dogs,Tom Waits,227942,1506
Classic Girl,Ritual De Lo Habitual,Jane&#39;s Addiction,307824,113
Click Click,I Just Can&#39;t Stop It,The English Beat,87561,946
Close To Me,Staring At The Sea: The Singles,The Cure,220549,125
Close to the Borderline,Glass Houses,Billy Joel,226000,2438
Closer,Lamb,Lamb,235047,456
Clouds,Stereotype A,Cibo Matto,207000,2374
Clubbed to Death (Kurayamino Variation),Furious Angels (2 CD Set-Enhanced),Rob Dougan,447000,1298
Cochise,Audioslave,Audioslave,222000,2096
Coco,The Rhythmatist,Stewart Copeland,234806,1099
Coffee Shop,One Hot Minute,Red Hot Chili Peppers,188136,408
Cold Shoulder,19,Adele,191867,692
Collapse,Irresistable Bliss,Soul Coughing,186068,811
Comanche,Motorcade Of Generosity,Cake,128934,80
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000,2425
Come As You Are,Nevermind,Nirvana,218930,491
Come On Closer,Finally Woken,Jem,227000,1041
Come On Home,Franz Ferdinand,Franz Ferdinand,225420,1380
Come Out and Play,Smash,The Offspring,197000,2187
Come To Me,Koop Islands,Koop,199000,2398
Come,Zanaka,Jain,162324,2168
Come,Lemon Jelly.ky,Lemon Jelly,509000,1198
Comin&#39; Back,Vegas,The Crystal Method,339066,389
Comin&#39; Out The Cellar,Slap Me Five,Five Fingers of Funk,204932,1446
Cominagetcha,Decksandrumsandrockandroll,Propellerheads,420680,1497
Commissioning A Symphony In C,Comfort Eagle,Cake,178308,997
Communication Breakdown,Led Zeppelin,Led Zeppelin,150202,784
Compacto,JapanPopShow,Curumin,206000,1364
Comrade Z,A Mad And Faithful Telling,Devotchka,143000,1170
Conga Fury,Bible Of Dreams,Juno Reactor,486918,61
Connection,Elastica,Elastica,140000,2411
Conquest,Conquest,The White Stripes,168000,2022
Consider This,Short Bus,Filter,257660,544
Consoler Of The Lonely,Consolers of the Lonely,The Raconteurs,205000,1579
Contact,Regatta De Blanc,The Police,157334,1544
Contigo,Gran Hotel Buenos Aires,Federico Aubele,226000,1200
Conversacion,Cachaito,Orlando Lopez,399724,1293
Copycat,Bury The Hatchet,The Cranberries,173765,359
Corner Store,Brazilian Girls,Brazilian Girls,253000,1375
Cornman,Kinky,Kinky,210990,1085
Corona,Convict Pool,Calexico,201000,2508
Cosmic Girl,High Times: Singles 1992-2006,Jamiroquai,227890,994
Cosmos (Outer Space),Dangerous And Moving,t.A.T.u.,252000,673
Cotton Wool,Lamb,Lamb,307824,1215
Could You Be Loved,Legend,Bob Marley,237163,293
Country Livin&#39; (The World I Know),Breath From Another,Esthero,261000,2475
Country Livin&#39; (The World I Know),Breath From Another,Esthero,261221,152
Cousin Mary,Giant Steps,John Coltrane Quartet,349541,380
Crackity Jones,Doolittle,Pixies,84000,2480
Crackity Jones,Doolittle,Pixies,84244,515
Crash,Lovely,The Primitives,151000,2416
Crazy Little Thing Called Love,The Game,Queen,163472,1634
Crazy Sufferin Style,Selah Sue,Selah Sue,252000,2132
Crazy on You,Dreamboat Annie,Heart,293332,250
Crucify,Little Earthquakes,Tori Amos,297908,1611
Cruel Youth,Beatitude,Pepe Deluxé,338728,1704
Cult of Personality,Vivid,Living Colour,294000,1926
Cumulus,Cumulus,Imogen Heap,284000,2453
Cutie Chaser,DDR Max Soundtrack,Club Spice,82914,1171
Cuyahoga,Life&#39;s Rich Pageant,R.E.M.,260310,622
D Song,Dial &#39;M&#39; for Monkey,Bonobo,319000,2084
D.A.N.C.E,Cross,Justice,242000,1192
DC 3000,DC 3000,Thievery Corporation,266552,1463
D&#39;yer Mak&#39;er,Houses Of The Holy,Led Zeppelin,262763,112
Daddy&#39;s Blazin&#39; BBQ,Beatitude,Pepe Deluxé,198250,377
Dance Commander,Fire,Electric Six,156000,2263
Dance On My Own,Now And Zen,Robert Plant,269256,1909
Dancing Days,Houses Of The Holy,Led Zeppelin,223475,788
Dancing Nancies,Under The Table And Dreaming,Dave Matthews Band,363688,924
Dancing Queen,Arrival,ABBA,230000,2496
Dancing Shoes,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,142532,349
