Title,Album,Artist,Duration,Index
A Woman Left Lonely,Pearl,Janis Joplin,208754,0
A Wonderous Siege,Chewing Lessons de España,Barefoot Gravediggers,304252,0
A cause des garçons,Pop Up,Yelle,226000,0
A(flat) Traffic Jam,Big Wet Kiss,Chucklehead,281476,0
A-Punk,Vampire Weekend,Vampire Weekend,136760,0
A,Maybe You Should Drive,Barenaked Ladies,259785,0
ABC,Jackson 5: The Ultimate Collection,Jackson 5,177448,0
ALT -Interlude-,Private,speedometer.,86346,0
AM,DDR Max Soundtrack,3P,77714,0
Abbaon Fat Track,Maxinquaye,Tricky,266525,0
Above The Clouds,Mickey Mouse Operation,Little People,230000,0
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784,0
"Abraham in Chicago, 2013 I","Chicago, 2013",Abraham-Hicks,4388514,0
"Abraham in Chicago, 2013 II","Chicago, 2013",Abraham-Hicks,3658980,0
"Abraham in Chicago, 2013 III","Chicago, 2013",Abraham-Hicks,4217538,0
"Abraham in Philadelphia, 2014","Philadelphia, 2014",Abraham-Hicks Publications,10000944,0
"Abraham in Phoenix, 2013 I.m4a","Phoenix, 2013",Abraham-Hicks,4778098,0
"Abraham in Phoenix, 2013 II.m4a","Phoenix, 2013",Abraham-Hicks,3988608,0
"Abraham in Phoenix, 2013 III.m4a","Phoenix, 2013",Abraham-Hicks,4079660,0
Abraham in San Diego 1.m4a,"San Diego, 2015",Abraham-Hicks,4802856,0
Abraham in San Diego 2.m4a,"San Diego, 2015",Abraham-Hicks,4561800,0
Abraham in San Diego 3.m4a,"San Diego, 2015",Abraham-Hicks,4979256,0
"Abraham in Stamford, 2012 I","Stamford, 2012",Abraham-Hicks,4462120,0
"Abraham in Stamford, 2012 II","Stamford, 2012",Abraham-Hicks,4269044,0
"Abraham in Stamford, 2012 III","Stamford, 2012",Abraham-Hicks,3955354,0
Ace of Spades,Ace of Spades,Motörhead,167000,0
Acebo,Loteria de la Cumbia Lounge,Charanga Cakewalk,325598,0
Acid Enlightenment,On The Floor At The Boutique,Fatboy Slim,147316,0
Acknowledgement,A Love Supreme,John Coltrane Quartet,462859,0
Acrobat,Achtung Baby,U2,270077,0
Across The Graveyard,Junior,Röyksopp,262002,0
Across This Antheap,Oranges &amp; Lemons,XTC,290238,0
Addicted to Love,Riptide,Robert Palmer,235831,0
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335,0
Adversary,Until the End of the World,Crime &amp; The City Solution,331136,0
Aeroplane,One Hot Minute,Red Hot Chili Peppers,283816,0
African Dream,The Rhythmatist,Stewart Copeland,204542,0
Aftermath,Maxinquaye,Tricky,458640,0
Again Again,Rochester Sessions,Francis,303810,0
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616,0
Age Of Consent,"Power, Corruption &amp; Lies [Collector&#39;s Edition]",New Order,315216,0
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952,0
Ain&#39;t No Right,Ritual De Lo Habitual,Jane&#39;s Addiction,214567,0
Ain&#39;t Nuthin&#39;,Dub 56,The Toasters,191178,0
Air Batucada,The Mirror Conspiracy,Thievery Corporation,286012,0
Air of December,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,359494,0
Airbag,OK COMPUTER,Radiohead,284418,0
Airport Feelings,Atlas,Kinky,205294,0
Akita Sugagaki (Reed Fence),Shakuhachi Meditation Music,Stan Richardson,1031160,0
Akita Sugagaki,Japan: Shakuhachi - The Japanese Flute,Various Artists,568568,0
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966,0
Alaska,Wholeness &amp; Separation,Halou,84344,0
Alec Eiffel,Trompe Le Monde,Pixies,170316,0
Alien,Fear of Fours,Lamb,245752,0
All Blues,Kind Of Blue,Miles Davis,690664,0
All For Swinging You Around,Electric Version,The New Pornographers,221546,0
All I Ever Wanted,Mama Said,Lenny Kravitz,254223,0
All In Forms,Black Sands,Bonobo,290446,0
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,0
All In Your Hands,Fear of Fours,Lamb,277940,0
All Is Not Lost,Of the Blue Colour of the Sky,Ok Go,162838,0
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958,0
All Mine,Portishead,Portishead,240637,0
All Or Nothing At All,Ballads,John Coltrane Quartet,215168,0
All Star,Astro Lounge,Smash Mouth,199212,0
All That Money Wants,Greatest Hits,The Psychedelic Furs,225042,0
All That We Perceive,The Richest Man In Babylon,Thievery Corporation,226140,0
All The Best,Collapse Into Now,R.E.M.,166241,0
All Through The Night  ,She&#39;s So Unusual,Cyndi Lauper,270374,0
All You Need Is Love,Magical Mystery Tour,The Beatles,227708,0
All the Voices,The Swing,INXS,367484,0
Alligator_Aviator_Autopilot_Antimatter,Collapse Into Now,R.E.M.,164700,0
Alma-Ville,Jazz Impressions Of Black Orpheus (Limited Edition),Vince Guaraldi Trio,298000,0
Aloha (feat. Merryn Jeann),Panorama,Møme,218000,0
Alone Together,Is This It,The Strokes,188654,0
Alone in kyoto,Talkie Walkie,Air,291000,0
Alone+Easy Target,Foo Fighters,Foo Fighters,245679,0
Alpha Male,The Understanding,Röyksopp,491489,0
Alright Hear This,Ill Communication,Beastie Boys,186775,0
Alright,High Times: Singles 1992-2006,Jamiroquai,222012,0
Aluminum,White Blood Cells [Bonus DVD],The White Stripes,138554,0
Always On The Run,Mama Said,Lenny Kravitz,233247,0
Always Something There To Remind Me,Burning Bridges,Naked Eyes,218956,0
Alzira E A Torre,Lenine,Lenine,206076,0
Ambushed,Angel Milk,Telepopmusik,94276,0
American Ghost Dance,Freaky Styley,Red Hot Chili Peppers,230178,0
American Life,Sailing The Seas Of Cheese,Primus,268892,0
Amerimacka,The Cosmic Game,Thievery Corporation,341521,0
An Announcement to Answer,An Announcement to Answer,Quantic,293000,0
An Ode To No One,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,289666,0
Ana Ng,Lincoln,They Might Be Giants,203023,0
Anais,Cachaito,Orlando Lopez,221910,0
Ancient Chinese Secrets,Beyond Good &amp; Evil,Christophe Heral,179218,0
Angel Gifts,Katamari Fortissimo Damacy,Namco,308854,0
Angel,Collected,Massive Attack,374151,0
Angelina - Zooma Zooma,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,255736,0
Angels Don&#39;t Cry,Greatest Hits,The Psychedelic Furs,236171,0
Angry Johny,Hello,Poe,258401,0
Animal,Francis,Francis,236808,0
Animals,Black Sands,Bonobo,403208,0
Anna (El Negro Zumbon),Hang On Little Tomato,Pink Martini,155792,0
Anna (El Negro Zumbon),Donna Del Fiume,Silvana Mangano,154486,0
Annanas,Suzuki,Tosca,394445,0
Annie-Dog,Adore,Smashing Pumpkins,218747,0
Anorexic Freaks,Kinky,Kinky,219414,0
Another Body Murdered,Judgment Night,Faith No More &amp; Boo-Yaa T.R.I.B.E.,264212,0
Another Free Day,Chewing Lessons de España,Barefoot Gravediggers,190112,0
Another Generation,Fishbone,Fishbone,243000,0
Another One Bites the Dust,The Game,Queen,215900,0
Another Satellite,Skylarking,XTC,255008,0
Antonio&#39;s Song (The Rainbow),Sleeping Gypsy,Michael Franks,305240,0
Ants Marching,Under The Table And Dreaming,Dave Matthews Band,269958,0
Any How,Newcomer,Llorca,340000,0
Anyway,Angel Milk,Telepopmusik,159146,0
Anywayz,Breath From Another,Esthero,234473,0
Anywhere I Lay My Head,Rain Dogs,Tom Waits,166322,0
Apache Rose Peacock,Blood Sugar Sex Magik,Red Hot Chili Peppers,280878,0
Apache,On The Floor At The Boutique,Fatboy Slim,166114,0
Appels + Oranjes,Adore,Smashing Pumpkins,219060,0
Apple,Viva! La Woman,Cibo Matto,240396,0
April In Paris,The Best of Thelonious Monk,Thelonious Monk,201247,0
Arco Arena,Comfort Eagle,Cake,90948,0
Are You Experienced?,Are You Experienced,Jimi Hendrix Experience,251914,0
Are You Gonna Be My Girl (Album Version),Are You Gonna Be My Girl,Jet,215900,0
Arnie,Brown Album,Primus,233272,0
Around The World,Homework,Daft Punk,429000,0
Arrival Of The Queen Of Sheba,The Masterpiece,"Handel, George Friedrich",188550,0
Artichoke,Viva! La Woman,Cibo Matto,400166,0
Artificial Sweetener,Return Of Saturn,No Doubt,234525,0
As Heaven Is Wide,Garbage,Garbage,292937,0
As I Bleed,Rochester Sessions,Francis,288184,0
As I Bleed,Rochester Sessions,Number Nine,276822,0
As I Bleed,Francis,Francis,285454,0
Ask Me Now,The Best of Thelonious Monk,Thelonious Monk,196073,0
Ask,Louder Than Bombs,The Smiths,198163,0
Asmarina,Ethiopiques 4,Mulatu Astatqé,297258,0
Ass Retreat,Interstate &#39;76 Soundtrack,Bullmark,10192,0
Atman,11:11,Rodrigo Y Gabriela,349414,0
Attraction,Live,Paris Combo,252668,0
Au Banquet Des Chasseurs,Hawaï,Java,229554,0
Auctioneer (Another Engine),Fables Of The Reconstruction,R.E.M.,163722,0
Audition Song,Waiting For The 100th Monkey,Francis,235716,0
Audition Song,At Dajhelon,Francis,229190,0
Auf Achse,Franz Ferdinand,Franz Ferdinand,258622,0
Automatic Pilot-A 1,Automatic Pilot Paraliminal,Paul R. Scheele,156624,0
Automatic Pilot-A 2,Automatic Pilot Paraliminal,Paul R. Scheele,335998,0
Automatic Pilot-A 4,Automatic Pilot Paraliminal,Paul R. Scheele,174356,0
Automatic Pilot-A Sleep Learning Track,Automatic Pilot Paraliminal,Paul R. Scheele,280566,0
Automatic Pilot-B 1,Automatic Pilot Paraliminal,Paul R. Scheele,74334,0
Automatic Pilot-B 2,Automatic Pilot Paraliminal,Paul R. Scheele,428662,0
Automatic Pilot-B 4,Automatic Pilot Paraliminal,Paul R. Scheele,103636,0
Automatic Pilot-B Sleep Learning Track,Automatic Pilot Paraliminal,Paul R. Scheele,525304,0
Ava Adore,Adore,Smashing Pumpkins,270913,0
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000,0
Away From Home,Kollected Works,Klark Kent,177112,0
Away In A Manger,The Andy Williams Christmas Album,Andy Williams,173290,0
Away,Summer Make Good,Múm,88031,0
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000,0
Ay Ay Ay,Lost &amp; Found,Dzihan &amp; Kamien,403026,0
Águas de Março (Joga Bossa Mix),Flying Away,Smoke City,200902,0
B Line,Fear of Fours,Lamb,166790,0
BALD,Hey Judy,Cowpokes,164632,0
B&#39;Wana-He No Home,Sleeping Gypsy,Michael Franks,296114,0
Ba Ba Ba,Katamari Fortissimo Damacy,Namco,141154,0
Babe I&#39;m Gonna Leave You,Led Zeppelin,Led Zeppelin,402778,0
Baby Blue,Love In The Time Of Science,Emiliana Torrini,244036,0
Baby Love Child,Made In USA,Pizzicato Five,211380,0
Baby You&#39;re A Rich Man,Magical Mystery Tour,The Beatles,182962,0
"Baby, Won&#39;t You Please Come Home",Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,125320,0
Back From Kathmandu,Of the Blue Colour of the Sky,Ok Go,251862,0
Back On The Chain Gang (2009 Remastered),The Best Of The Pretenders,The Pretenders,232102,0
Back Porch,The Presidents of The United States of America,The Presidents Of The United States Of America,180243,0
Back To The Earth,When I Woke,Rusted Root,327180,0
Backdoor,Hey Judy,Cowpokes,178568,0
Backwoods,The Uplift Mofo Party Plan,Red Hot Chili Peppers,187226,0
Bad Boy Clyde,Wikked Lil&#39; Grrrls,Esthero,215644,0
Bad Connection,Upstairs At Eric&#39;s,Yaz,201768,0
Bad Reputation,Shrek Soundtrack,Halfcocked,140582,0
Bad Stone,Vegas,The Crystal Method,308126,0
"Bad, Wicked World",Teenager Of The Year,Frank Black,117468,0
Baggy Trousers,The Heavy Heavy Hits,Madness,161487,0
Ball And Biscuit,Elephant,The White Stripes,436982,0
Ball And Chain,Social Distortion,Social Distortion,343089,0
Ball and Chain,Upsy Daisy Assortment,XTC,269620,0
Ballet for a Rainy Day,Skylarking,XTC,172770,0
Banana Split For My Baby,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,150072,0
Bang On!,Decksandrumsandrockandroll,Propellerheads,344865,0
Barely Legal,Is This It,The Strokes,234708,0
Barracuda,Little Queen,Heart,262867,0
Basin Street Blues - When It&#39;s Sleepy Time Down South,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,253309,0
Basmati (Featuring Daniela),Gran Riserva,dZihan &amp; Kamien &amp; Daniela,331467,0
Bathwater,Return Of Saturn,No Doubt,242806,0
Battle For Britain (the Letter),Earthling,David Bowie,288990,0
Battle Room,March,Michael Penn,217152,0
Battle of Who Could Care Less,Whatever And Ever Amen,Ben Folds Five,195707,0
Battleship,Freaky Styley,Red Hot Chili Peppers,113230,0
Be My Girl (Sally),Outlandos D&#39;Amour,The Police,204014,0
Be the One,We Started Nothing,The Ting Tings,176481,0
Beat It,Thriller,Michael Jackson,257270,0
Beat On The Brat,Loud Fast,The Ramones,152685,0
Beat the Time,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,178493,0
Beautiful Day Without You,The Understanding,Röyksopp,327652,0
Beautiful Girl,Hello,Poe,222848,0
Beautiful Lie,Wikked Lil&#39; Grrrls,Esthero,309530,0
Beautiful People,When I Woke,Rusted Root,250773,0
Beautiful Spain,Big Beautiful Sky,Venus Hum,197954,0
Beautiful World,New Traditionalists,Devo,214620,0
Beautiful,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,257296,0
Because I Got It Like That,On The Floor At The Boutique,Fatboy Slim,189228,0
Beds Are Burning (2007 Remastered),Diesel And Dust,Midnight Oil,255684,0
Beef Jerky,Viva! La Woman,Cibo Matto,148400,0
Been Caught Stealing,Ritual De Lo Habitual,Jane&#39;s Addiction,214280,0
Beer Goggles,Fush Yu Mang,Smash Mouth,120354,0
Beercan,Mellow Gold,Beck,239304,0
Before Night Falls,Passion,Peter Gabriel,139490,0
Before Or Since,Deadringer: Deluxe,RJD2,201000,0
Before There Was Color,Wiser,Halou,266708,0
Begin The Begin,Life&#39;s Rich Pageant,R.E.M.,208117,0
Behind My Camel,Zenyatta Mondatta,The Police,173732,0
Behind The Sun,The Uplift Mofo Party Plan,Red Hot Chili Peppers,280098,0
"Behind Two Hills,,,,A Swimmingpool",Finally We Are No One,Múm,68675,0
Behold! The Night Mare,Adore,Smashing Pumpkins,312656,0
Belief-A 1,Belief Paraliminal,Paul R. Scheele,102960,0
Belief-A 2,Belief Paraliminal,Paul R. Scheele,266630,0
Belief-A 4,Belief Paraliminal,Paul R. Scheele,149188,0
Belief-A Sleep Learning Track,Belief Paraliminal,Paul R. Scheele,819624,0
Belief-B 1,Belief Paraliminal,Paul R. Scheele,103532,0
Belief-B 2,Belief Paraliminal,Paul R. Scheele,190606,0
Belief-B 4,Belief Paraliminal,Paul R. Scheele,197392,0
Belief-B Sleep Learning Track,Belief Paraliminal,Paul R. Scheele,629954,0
Believe,Run Lola Run,Franka Potente,293358,0
Belleville Jungle,The Triplets of Belleville,Ben Charest,179920,0
Belleville Rendez-Vous (French Version),The Triplets of Belleville,Ben Charest,189982,0
Belleza,Loteria de la Cumbia Lounge,Charanga Cakewalk,273832,0
Bertha,Deadicated,Los Lobos,315952,0
"Best Friend (feat. NERVO, The Knocks &amp; Alisa Ueno)",Treehouse,Sofi Tukker,184000,0
Best Friend,I Just Can&#39;t Stop It,The English Beat,183090,0
Best of Me,Diamonds &amp; Studs,Morningwood,181000,0
Better?,Decksandrumsandrockandroll,Propellerheads,123270,0
Bicycle Race,Jazz,Queen,182045,0
Big Apple,Mental Floss for the Globe,Urban Dance Squad,209222,0
Big Black Mariah,Rain Dogs,Tom Waits,163306,0
Big Day,Skylarking,XTC,212166,0
Big Love,Tango In The Night,Fleetwood Mac,217854,0
Big Me,Foo Fighters,Foo Fighters,132857,0
Big Red,Teenager Of The Year,Frank Black,161148,0
Big Rock Candy Mountain,"O Brother, Where Art Thou?",Harry McClintock,108224,0
Big Shot,I Just Can&#39;t Stop It,The English Beat,152057,0
Big Time,So,Peter Gabriel,268216,0
Bigger?,Decksandrumsandrockandroll,Propellerheads,140406,0
Bigmouth Strikes Again,The Queen Is Dead,The Smiths,193330,0
Billie Jean,Thriller,Michael Jackson,294005,0
Billy&#39;s Revenge,Now And Zen,Robert Plant,214358,0
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,0
Bird Dream of the Olympus Mons,Trompe Le Monde,Pixies,167544,0
Birds And Fishes,The Colors In The Wheel,Venus Hum,249808,0
Birds And The Bees,The Bird And The Bee,The Bird &amp; The Bee,229485,0
Birth Ritual,Singles,Soundgarden,365240,0
Birthday Cake,Viva! La Woman,Cibo Matto,194688,0
Birthday,Life&#39;s Too Good,Sugarcubes,239566,0
Biscuit,Dummy,Portishead,304114,0
Bitter Tears,X,INXS,228856,0
Black Baby,Shakatakadoodub,Kruder &amp; Dorfmeister,376610,0
Black Cadillac,Beatitude,Pepe Deluxé,223080,0
Black Dog,Led Zeppelin [Box Set] Disc 2,Led Zeppelin,295390,0
Black Hole Sun,Superunknown,Soundgarden,318586,0
Black Math,Elephant,The White Stripes,183066,0
Black Moon Spell,Black Moon Spell,King Tuff,293000,0
Black Mountain Side,Led Zeppelin,Led Zeppelin,132597,0
Black Sands,Black Sands,Bonobo,406978,0
Black Steel,Maxinquaye,Tricky,340006,0
Black Tambourine,Guero,Beck,166189,0
Black Truck,At Dajhelon,Francis,268814,0
Black Truck,Waiting For The 100th Monkey,Francis,259038,0
Blackeyed Blonde,Freaky Styley,Red Hot Chili Peppers,160134,0
Blame,El Oso,Soul Coughing,300562,0
Blank Page,Adore,Smashing Pumpkins,291471,0
Blanket Me In You (Never Is So Soon),Wikked Lil&#39; Grrrls,Esthero,298558,0
Blessed Day,Chewing Lessons de España,Barefoot Gravediggers,144534,0
Blessing In Disguise,What Sound,Lamb,104390,0
Blister In The Sun,Violent Femmes,Violent Femmes,144351,0
Blitzkrieg Bop,Loud Fast,The Ramones,133120,0
Blood Sugar Sex Magik,Blood Sugar Sex Magik,Red Hot Chili Peppers,269932,0
Blow Your Mind,High Times: Singles 1992-2006,Jamiroquai,235047,0
Blowing It,Green Mind,Dinosaur Jr,164216,0
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000,0
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000,0
Blue Casket Bop,Grim Fandango,Peter McConnell,69940,0
Blue Dress,Violator,Depeche Mode,338413,0
Blue Eye Smile Girl,Sans Soucie,Halou,268164,0
Blue Hector,Grim Fandango,Peter McConnell,118664,0
Blue In Green,Kind Of Blue,Miles Davis,337159,0
Blue Orchid,Get Behind Me Satan,The White Stripes,157000,0
Blue Rondo A La Turk,Time Out,Dave Brubeck Quartet,403598,0
Blue Veins,Broken Boy Soldiers,The Raconteurs,232540,0
Blue-Eyed Pop,Life&#39;s Too Good,Sugarcubes,156472,0
Blueeyed Devil,Ruby Vroom,Soul Coughing,252314,0
Boat Of Car,They Might Be Giants,They Might Be Giants,75702,0
Bobo On The Corner,Ill Communication,Beastie Boys,73273,0
Bodies,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252212,0
Body Language,Hot Space,Queen,271644,0
Body,The Presidents of The United States of America,The Presidents Of The United States Of America,250744,0
Bohemian Rhapsody,A Night At The Opera,Queen,353444,0
Boiler,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,418340,0
Boll Weevil,The Presidents of The United States of America,The Presidents Of The United States Of America,197536,0
Bombs Away,Zenyatta Mondatta,The Police,187897,0
Bombtrack,Rage Against The Machine,Rage Against The Machine,243594,0
Bone Machine,Surfer Rosa,Pixies,183353,0
Bone Wagon,Grim Fandango,Peter McConnell,87672,0
Bonfire,Fear of Fours,Lamb,263390,0
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000,0
Boo,The Id,Macy Gray,263442,0
Boogie On Reggae Woman,Original Musiquarium,Stevie Wonder,296356,0
Boogie Wonderland,I Am,"Earth, Wind &amp; Fire",292542,0
Book Of The Month,Music to Make Love to Your Old Lady By,Lovage,267410,0
Born At The Right Time,The Rhythm Of The Saints,Paul Simon,228099,0
Born In The 50&#39;s,Outlandos D&#39;Amour,The Police,222482,0
Boss on the Boat,Suzuki,Tosca,361478,0
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074,0
Boys,The Understanding,Röyksopp,284154,0
Brady,Big Wet Kiss,Chucklehead,129792,0
Brainstorm On The U.D.S.,Mental Floss for the Globe,Urban Dance Squad,242294,0
Brand New Cadillac,London Calling,Clash,129662,0
Brand New You&#39;re Retro,Maxinquaye,Tricky,174496,0
Brave New World,March,Michael Penn,271882,0
Brazzaville,The Rhythmatist,Stewart Copeland,250718,0
Bread and Wine,Passion,Peter Gabriel,138762,0
Break In,On The Floor At The Boutique,Fatboy Slim,207844,0
Break My Body,Surfer Rosa,Pixies,128207,0
Break My Stride,&#39;80s Pop Hits,Matthew Wilder,180243,0
Break On Through,The Doors,The Doors,148590,0
Break Stuff,Significant Other,Limp Bizkit,165958,0
Breakdown,White People,Handsome Boy Modeling School &amp; Jack Johnson,249153,0
Breakin&#39; The Law,Mass Romantic,The New Pornographers,206362,0
Breaking The Girl,Blood Sugar Sex Magik,Red Hot Chili Peppers,294086,0
Breath From Another,Breath From Another,Esthero,287501,0
Breath,Singles,Pearl Jam,325143,0
Breathe In,Details,Frou Frou,277000,0
Breathe,The Fat Of The Land,Prodigy,334000,0
Breathe,Genetic World,Telepopmusik,294944,0
Breed,Nevermind,Nirvana,184057,0
Brick Is Red,Surfer Rosa,Pixies,120614,0
Bride Of Raindogs (Instrumental),Rain Dogs,Tom Waits,69602,0
Brighton Beach,Angel Milk,Telepopmusik,262106,0
Brilliant2U,DDR Max Soundtrack,Naoki,80366,0
Brimful Of Asha,When I Was Born For The 7th Time,Cornershop,317000,0
Bring On The Night,Regatta De Blanc,The Police,255214,0
Bring The Noise (with Anthrax),It Takes a Nation of Millions to Hold Us Back,Public Enemy,210492,0
Bring The Noise,It Takes a Nation of Millions to Hold Us Back,Public Enemy,226087,0
Bring Your Love Down (Didn&#39;t I),Upstairs At Eric&#39;s,Yaz,280422,0
Bring &#39;Em Back Alive,Interstate &#39;76 Soundtrack,Bullmark,28444,0
Broken Boy Soldier,Broken Boy Soldiers,The Raconteurs,182280,0
Broken Breads,Twin Cinema,The New Pornographers,179738,0
Broken Face,Surfer Rosa,Pixies,92655,0
Broken My Heart,DDR Max Soundtrack,Naoki,100672,0
Broken Wings,Welcome to the Real World,Mr. Mister,278278,0
Bron-Y-Aur Stomp,Led Zeppelin III,Led Zeppelin,255216,0
Brothers Gonna Work It Out,Fear Of A Black Planet,Public Enemy,307667,0
Bryn,Vampire Weekend,Vampire Weekend,131768,0
Buddy Holly,Weezer,Weezer,158678,0
Build The Bridge,World Clique,Deee-Lite,271671,0
Bullet In The Head,Rage Against The Machine,Rage Against The Machine,308282,0
Bullet Proof Soul,Love Deluxe,Sade,325832,0
Bullet The Blue Sky,The Joshua Tree,U2,271566,0
Bullet With Butterfly Wings,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,258481,0
Bullshit Blues,Hey Judy,Cowpokes,63596,0
Buona Sera,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,175882,0
Buried Alive in the Blues,Pearl,Janis Joplin,144640,0
Burn For You,The Swing,INXS,296556,0
Burning Down the House,Speaking In Tongues,Talking Heads,241436,0
Burning Of The Midnight Lamp,Radio One,Jimi Hendrix Experience,221520,0
Bus To Beelzebub,Ruby Vroom,Soul Coughing,273760,0
